	elbo	tsne_cost
109	0.6457693576812744	16.744373321533203
110	-0.12847447395324707	16.846363067626953
111	-0.26704955101013184	16.517953872680664
112	-0.12335652112960815	17.007732391357422
113	-0.5585087537765503	16.748641967773438
114	0.6820226311683655	16.7650203704834
115	0.4071595072746277	16.47074317932129
116	-0.4289628863334656	16.46684455871582
117	0.09114313125610352	16.675872802734375
118	0.9215312004089355	16.54405975341797
119	-0.13993573188781738	16.432552337646484
120	-1.2929484844207764	16.506061553955078
121	-0.993858814239502	16.83587646484375
122	0.9217063784599304	16.527799606323242
123	1.3694555759429932	16.501127243041992
124	0.7578908801078796	17.17140007019043
125	0.10770803689956665	16.69442367553711
126	-0.32844078540802	16.614837646484375
127	0.5987217426300049	16.429201126098633
128	0.5169582366943359	16.63512420654297
129	0.039926230907440186	16.527591705322266
130	1.1371046304702759	16.705026626586914
131	1.9386279582977295	16.709997177124023
132	0.25259101390838623	16.61930274963379
133	-0.26125532388687134	16.584802627563477
134	1.5387160778045654	16.59575653076172
135	1.8768713474273682	16.924041748046875
136	-0.6457436084747314	16.669605255126953
137	-1.6189945936203003	16.451833724975586
138	0.34652090072631836	16.41681480407715
139	1.5036392211914062	16.7738037109375
140	0.9463868141174316	16.981287002563477
141	0.5450716018676758	16.835020065307617
142	0.5840663909912109	16.62853240966797
143	1.1339952945709229	16.872060775756836
144	0.1659110188484192	16.761693954467773
145	2.2657651901245117	17.014436721801758
146	-1.0607365369796753	16.80556869506836
147	-2.2928833961486816	16.58543586730957
148	-0.34138619899749756	16.840627670288086
149	-0.5601024627685547	16.94672203063965
150	0.5518437623977661	16.907428741455078
151	0.546035885810852	16.73479461669922
152	0.04534024000167847	16.929956436157227
153	0.09197825193405151	16.797910690307617
154	0.9598351120948792	16.841480255126953
155	1.1239869594573975	16.75689697265625
156	1.7524518966674805	16.663257598876953
157	1.0579395294189453	16.71497344970703
158	0.3844500780105591	16.484928131103516
159	2.8258285522460938	16.5013427734375
160	1.295752763748169	16.405263900756836
161	0.9854791164398193	16.500246047973633
162	2.4176580905914307	16.462522506713867
163	1.2742990255355835	16.330982208251953
164	-0.386554479598999	16.355606079101562
165	-0.1947576403617859	16.446210861206055
166	0.4253697395324707	16.43092918395996
167	0.226090669631958	16.331668853759766
168	1.4743070602416992	16.349281311035156
169	1.541342854499817	16.34854507446289
170	1.9655522108078003	16.452224731445312
171	1.2492139339447021	16.322582244873047
172	1.3949530124664307	16.365262985229492
173	2.150139093399048	16.39345932006836
174	1.334682583808899	16.564729690551758
175	1.8298816680908203	16.455516815185547
176	2.1207869052886963	16.492300033569336
177	0.33892059326171875	16.629844665527344
178	0.8680422306060791	16.547313690185547
179	2.439685344696045	16.561622619628906
180	1.6841917037963867	16.4531192779541
181	1.845449447631836	16.70379066467285
182	2.556406021118164	16.48192024230957
183	2.492396354675293	16.42080307006836
184	1.7037242650985718	16.565977096557617
185	2.9920437335968018	16.620708465576172
186	2.9234442710876465	16.45907974243164
187	2.1577134132385254	16.334692001342773
188	3.273486852645874	16.439411163330078
189	2.020986557006836	16.294307708740234
190	2.321162700653076	16.509445190429688
191	1.9575350284576416	16.841157913208008
192	1.216339111328125	16.317768096923828
193	2.191504955291748	16.508390426635742
194	2.6104161739349365	16.32102394104004
195	1.7565808296203613	16.288917541503906
196	1.4308063983917236	16.31528091430664
197	2.4319067001342773	16.219758987426758
198	2.3096930980682373	16.229114532470703
199	2.3931479454040527	16.38594627380371
200	2.178271770477295	16.23777961730957
201	2.43994140625	16.246742248535156
202	2.492264986038208	16.21678924560547
203	1.917382836341858	16.29822540283203
204	2.3601248264312744	16.282533645629883
205	2.4090003967285156	16.632055282592773
206	2.068781614303589	16.202133178710938
207	3.020055055618286	16.37653350830078
208	0.6561763882637024	16.277353286743164
209	0.8970755338668823	16.255369186401367
210	1.5372869968414307	16.496112823486328
211	0.8987529873847961	16.295366287231445
212	1.8717310428619385	16.672279357910156
213	1.905059814453125	16.657434463500977
214	0.21821296215057373	16.4143009185791
215	0.9522992372512817	16.182737350463867
216	1.9835448265075684	16.366146087646484
217	1.5038095712661743	16.59857749938965
218	2.021799325942993	16.472665786743164
219	2.2183780670166016	16.356285095214844
220	2.048537254333496	16.209672927856445
221	2.840449333190918	16.4250431060791
222	0.7673853635787964	16.20927619934082
223	0.42102861404418945	16.331941604614258
224	2.9752864837646484	16.363994598388672
225	2.061516284942627	16.32358169555664
226	1.6693729162216187	16.23124885559082
227	3.245993137359619	16.423139572143555
228	2.9958436489105225	16.54646873474121
229	1.0287795066833496	16.741291046142578
230	0.7105537056922913	16.222286224365234
231	1.4330720901489258	16.253875732421875
232	2.754554033279419	16.545455932617188
233	-0.977530837059021	16.527240753173828
234	-0.44200780987739563	16.444412231445312
235	0.5241058468818665	16.471588134765625
236	1.3690400123596191	16.31883430480957
237	1.7601021528244019	16.354257583618164
238	0.9713630080223083	16.515409469604492
239	1.6237400770187378	16.43170166015625
240	1.8909142017364502	16.3186092376709
241	2.3722877502441406	16.380985260009766
242	1.2428150177001953	16.328596115112305
243	-0.968994140625	16.474445343017578
244	1.422224521636963	16.423419952392578
245	-1.463536024093628	16.372148513793945
246	-1.0106130838394165	16.492095947265625
247	0.8069853782653809	16.456510543823242
248	0.6884521245956421	16.17337989807129
249	0.17475974559783936	16.369327545166016
250	0.03007054328918457	16.11480712890625
251	1.2825210094451904	16.26068115234375
252	0.8832239508628845	16.250043869018555
253	0.7610797882080078	16.20189094543457
254	1.2892756462097168	16.31951904296875
255	1.2843149900436401	16.14589500427246
256	2.7357025146484375	16.273378372192383
257	1.5238465070724487	16.208633422851562
258	0.6953870058059692	16.93744468688965
259	2.6364781856536865	16.214155197143555
260	2.245694398880005	16.27350616455078
261	2.281076669692993	16.436782836914062
262	0.6525813937187195	16.414106369018555
263	2.1475508213043213	16.82404327392578
264	0.868455708026886	16.48744773864746
265	0.7249537706375122	16.260086059570312
266	2.005922317504883	16.281946182250977
267	2.642685651779175	16.33271598815918
268	1.773607611656189	16.313634872436523
269	2.468067169189453	16.318334579467773
270	1.4508233070373535	16.2779541015625
271	2.064241647720337	16.376419067382812
272	0.9621230959892273	16.280534744262695
273	1.7147483825683594	16.310577392578125
274	2.5498085021972656	16.257179260253906
275	2.397791862487793	16.397993087768555
276	3.0122172832489014	16.485286712646484
277	2.57401180267334	16.31617546081543
278	2.620687961578369	16.43907928466797
279	2.5109448432922363	16.388639450073242
280	2.2249951362609863	16.225088119506836
281	2.131932020187378	16.35359001159668
282	3.0113096237182617	16.317461013793945
283	2.892998456954956	16.37721824645996
284	2.5420405864715576	16.734525680541992
285	3.129507541656494	16.434873580932617
286	3.6561689376831055	16.359819412231445
287	1.0323810577392578	16.3332576751709
288	1.790137767791748	16.350753784179688
289	-1.115576982498169	16.20859718322754
290	-1.0336639881134033	16.246719360351562
291	0.29788780212402344	16.345491409301758
292	1.3301913738250732	16.267324447631836
293	1.1483954191207886	16.41181755065918
294	1.3170099258422852	16.52328872680664
295	1.8739582300186157	16.19443702697754
296	1.8521933555603027	16.339725494384766
297	1.5692667961120605	16.259361267089844
298	1.3461101055145264	16.235166549682617
299	2.6021552085876465	16.37213897705078
300	2.6822285652160645	16.296180725097656
301	2.9445419311523438	16.426313400268555
302	1.415283203125	16.374109268188477
303	2.698784828186035	16.370946884155273
304	1.2958625555038452	16.358558654785156
305	2.0732126235961914	16.13608169555664
306	2.3533897399902344	16.27796745300293
307	2.821300983428955	16.28965187072754
308	2.420992851257324	16.127439498901367
309	3.5665392875671387	16.321758270263672
310	3.2474489212036133	16.1326904296875
311	3.160959005355835	16.21552848815918
312	2.370933771133423	16.18059730529785
313	2.4921624660491943	16.232378005981445
314	2.038662910461426	16.289308547973633
315	2.2425317764282227	16.55718421936035
316	1.5523202419281006	16.272663116455078
317	2.249070405960083	16.215389251708984
318	1.4884378910064697	16.459016799926758
319	1.9831252098083496	16.19794273376465
320	2.5689854621887207	16.285503387451172
321	0.6292110085487366	16.31535530090332
322	1.4657604694366455	16.339319229125977
323	0.7557291984558105	16.209064483642578
324	0.4108593463897705	16.133268356323242
325	1.9387003183364868	16.4805908203125
326	2.255648612976074	16.326845169067383
327	2.4872372150421143	16.42845916748047
328	2.929929256439209	16.355409622192383
329	2.377347946166992	16.182296752929688
330	2.8507938385009766	16.247522354125977
331	2.437657594680786	16.52886199951172
332	2.901921272277832	16.59650421142578
333	2.2734601497650146	16.763946533203125
334	1.905937910079956	16.321495056152344
335	2.5392682552337646	16.258935928344727
336	3.601330041885376	16.371919631958008
337	2.7320940494537354	16.41798210144043
338	3.1565685272216797	16.26372718811035
339	3.6114418506622314	16.276046752929688
340	3.614384412765503	16.227344512939453
341	3.40924334526062	16.47931671142578
342	4.134345054626465	16.47551155090332
343	3.643598794937134	16.20513343811035
344	3.822524070739746	16.332807540893555
345	2.0012192726135254	16.540502548217773
346	3.013007402420044	16.112783432006836
347	2.097001791000366	16.29123306274414
348	3.532698631286621	16.33050537109375
349	2.9566171169281006	16.506759643554688
350	1.923721432685852	16.04871368408203
351	2.8582921028137207	16.19009780883789
352	2.5710268020629883	16.06391143798828
353	2.219252109527588	16.118112564086914
354	2.2014811038970947	16.090709686279297
355	2.7054905891418457	16.16676902770996
356	3.311124086380005	16.265552520751953
357	3.3485591411590576	16.270187377929688
358	1.1406548023223877	16.17961311340332
359	2.104990005493164	16.278339385986328
360	2.590738296508789	16.14387321472168
361	3.0719947814941406	16.13130760192871
362	2.784386157989502	16.113096237182617
363	1.9871312379837036	16.301437377929688
364	2.52890944480896	16.279361724853516
365	3.2540132999420166	16.19767189025879
366	1.9035582542419434	16.479524612426758
367	1.5098364353179932	16.209556579589844
368	1.650468111038208	16.099225997924805
369	2.9742610454559326	16.275114059448242
370	1.2920513153076172	16.289342880249023
371	2.749715805053711	16.34885597229004
372	3.069669723510742	16.315942764282227
373	2.680509090423584	16.399885177612305
374	2.540994167327881	16.270448684692383
375	3.0207326412200928	16.394968032836914
376	2.691730499267578	16.27944564819336
377	3.1174983978271484	16.224882125854492
378	1.7490575313568115	16.34549331665039
379	2.6457958221435547	16.62666893005371
380	2.1568360328674316	16.466012954711914
381	3.127455949783325	16.339935302734375
382	3.5920417308807373	16.39937973022461
383	3.6653032302856445	16.37715721130371
384	3.347673177719116	16.22705841064453
385	2.3748488426208496	16.772293090820312
386	1.2713042497634888	16.17857551574707
387	2.7681970596313477	16.149370193481445
388	2.0255799293518066	16.313156127929688
389	2.4556033611297607	16.230579376220703
390	2.3596603870391846	16.246658325195312
391	1.8605948686599731	16.111183166503906
392	2.1874191761016846	16.139720916748047
393	3.1428372859954834	16.088823318481445
394	2.5295286178588867	16.163440704345703
395	2.261629104614258	16.117530822753906
396	3.291130781173706	16.377656936645508
397	1.5852638483047485	16.192466735839844
398	2.0777029991149902	16.295513153076172
399	3.235610008239746	16.164888381958008
400	1.19039785861969	16.331300735473633
401	1.1803629398345947	16.316349029541016
402	2.4174275398254395	16.258708953857422
403	2.8268706798553467	16.180192947387695
404	2.77229905128479	16.208803176879883
405	2.2905285358428955	16.819156646728516
406	2.8764076232910156	16.43747329711914
407	2.4801828861236572	16.239849090576172
408	3.510256767272949	16.15947151184082
409	3.4943501949310303	16.296031951904297
410	3.844371795654297	16.29178810119629
411	2.7139604091644287	17.02737045288086
412	4.136159420013428	16.353275299072266
413	2.4043796062469482	16.32509994506836
414	2.562318801879883	16.200166702270508
415	2.331221103668213	16.117572784423828
416	2.148540735244751	16.210214614868164
417	3.523287057876587	16.3250732421875
418	1.642820119857788	16.184093475341797
419	3.056835651397705	16.227081298828125
420	3.7232367992401123	16.49883460998535
421	2.570535182952881	16.267763137817383
422	1.5516122579574585	16.216054916381836
423	2.4686970710754395	16.16758918762207
424	2.554905652999878	16.06285858154297
425	2.5699405670166016	16.088924407958984
426	1.7971397638320923	16.210786819458008
427	2.7172036170959473	16.07078742980957
428	2.5817909240722656	16.532846450805664
429	3.46555233001709	16.328134536743164
430	1.1796849966049194	16.077720642089844
431	1.7046347856521606	16.108997344970703
432	3.8925559520721436	16.195016860961914
433	0.9139804840087891	16.383773803710938
434	0.6892923712730408	16.434446334838867
435	2.9142181873321533	16.344318389892578
436	2.2317755222320557	16.18802261352539
437	2.4095959663391113	16.2221736907959
438	1.8007752895355225	16.25628662109375
439	2.1208744049072266	16.1226806640625
440	2.9279932975769043	16.276609420776367
441	2.171267032623291	16.275482177734375
442	1.9099342823028564	16.341821670532227
443	2.196747064590454	16.26835060119629
444	3.001624822616577	16.263296127319336
445	3.6710972785949707	16.19841194152832
446	2.809788227081299	16.185928344726562
447	2.568758249282837	16.31159210205078
448	2.1652958393096924	16.180177688598633
449	1.9366297721862793	16.0771427154541
450	3.746674060821533	16.11326026916504
451	3.008882761001587	16.259775161743164
452	1.8325021266937256	16.57591438293457
453	3.1865668296813965	16.236595153808594
454	3.403381109237671	16.31888771057129
455	3.2447545528411865	16.09430694580078
456	3.9211480617523193	16.35607147216797
457	3.0499861240386963	16.185588836669922
458	4.063964366912842	16.259117126464844
459	3.5276641845703125	16.215457916259766
460	3.0248589515686035	16.098567962646484
461	3.7765872478485107	16.337583541870117
462	3.683124542236328	16.17818260192871
463	2.9634006023406982	16.195419311523438
464	3.150505781173706	16.35880470275879
465	4.126057147979736	16.37543296813965
466	3.259329080581665	16.315176010131836
467	2.694852352142334	16.232370376586914
468	3.4502809047698975	16.200613021850586
469	3.8431880474090576	16.175697326660156
470	3.345968723297119	16.313846588134766
471	2.6239209175109863	16.33234977722168
472	3.236191511154175	16.17868995666504
473	3.4731082916259766	16.16669273376465
474	2.96134614944458	16.256437301635742
475	2.167778968811035	16.38536834716797
476	3.237247943878174	16.07445526123047
477	2.9755098819732666	16.305301666259766
478	2.4415535926818848	16.126605987548828
479	2.4025402069091797	16.307842254638672
480	3.1051506996154785	16.08489418029785
481	2.9358458518981934	16.041269302368164
482	3.5181078910827637	16.51072120666504
483	3.537609815597534	16.21096420288086
484	4.226341724395752	16.222118377685547
485	3.8720102310180664	16.276464462280273
486	4.228071212768555	16.291866302490234
487	3.9085094928741455	16.419849395751953
488	3.6533355712890625	16.45073127746582
489	2.4630959033966064	16.146625518798828
490	4.2391510009765625	16.361309051513672
491	4.334524154663086	16.284208297729492
492	4.240727424621582	16.37499237060547
493	3.4425430297851562	16.24675178527832
494	3.9783830642700195	16.272010803222656
495	4.009620666503906	16.245216369628906
496	4.242802143096924	16.2166748046875
497	3.8514246940612793	16.184118270874023
498	4.720406532287598	16.31604766845703
499	3.972548007965088	16.449758529663086
500	4.394186973571777	16.40884017944336
501	4.476675033569336	16.52996253967285
502	3.181023359298706	16.205385208129883
503	3.3954596519470215	16.35013771057129
504	3.927363872528076	16.252540588378906
505	3.1375420093536377	16.33315086364746
506	3.2811269760131836	16.289073944091797
507	4.002427577972412	16.218503952026367
508	3.8348121643066406	16.260942459106445
509	4.2177557945251465	16.26595687866211
510	3.626408338546753	16.11475372314453
511	4.440776824951172	16.335166931152344
512	3.3837764263153076	16.227476119995117
513	4.027821063995361	16.15484046936035
514	3.9592602252960205	16.210824966430664
515	3.176102638244629	16.231842041015625
516	3.6178359985351562	16.366134643554688
517	2.638556957244873	16.082279205322266
518	4.523012161254883	16.20039939880371
519	4.250432968139648	16.08523941040039
520	3.7120513916015625	16.144804000854492
521	3.6777241230010986	16.299766540527344
522	3.2060704231262207	16.104358673095703
523	3.2978243827819824	16.115083694458008
524	4.2333502769470215	16.279640197753906
525	3.694873809814453	16.1947078704834
526	3.328599452972412	16.119726181030273
527	3.851522922515869	16.352888107299805
528	3.429917335510254	16.32852554321289
529	3.9266960620880127	16.283720016479492
530	3.5883939266204834	16.291675567626953
531	3.1390161514282227	16.074386596679688
532	3.854334831237793	16.1324520111084
533	4.245647430419922	16.256052017211914
534	4.045687675476074	16.18716812133789
535	4.287396430969238	16.231943130493164
536	4.214987277984619	16.189197540283203
537	4.034167766571045	16.227205276489258
538	3.9966647624969482	16.148448944091797
539	4.482475280761719	16.205814361572266
540	4.865628242492676	16.182418823242188
541	4.231498718261719	16.160289764404297
542	3.4545023441314697	16.260221481323242
543	3.8476102352142334	16.345247268676758
544	3.5396928787231445	16.208660125732422
545	3.1708059310913086	16.222959518432617
546	3.0857746601104736	16.24518585205078
547	3.2553935050964355	16.346660614013672
548	3.357926368713379	16.179040908813477
549	3.79006290435791	16.27159881591797
550	4.055652618408203	16.296735763549805
551	4.171237468719482	16.205245971679688
552	4.522378444671631	16.420652389526367
553	4.08727502822876	16.25264549255371
554	4.353050708770752	16.270893096923828
555	4.093616962432861	16.174345016479492
556	4.783144950866699	16.290870666503906
557	3.1650803089141846	16.32010269165039
558	2.538656234741211	16.414302825927734
559	3.75009822845459	16.255035400390625
560	4.626381874084473	16.16736602783203
561	3.1411731243133545	16.23255729675293
562	3.1596832275390625	16.247995376586914
563	4.347551345825195	16.19684600830078
564	3.934077739715576	16.422563552856445
565	2.9313013553619385	16.087890625
566	3.870981216430664	16.159927368164062
567	4.4153547286987305	16.19589614868164
568	3.8900959491729736	16.231149673461914
569	4.159181594848633	16.209596633911133
570	3.581012725830078	16.09576416015625
571	4.06449031829834	16.07857322692871
572	4.3483147621154785	16.081632614135742
573	3.9023523330688477	16.15363883972168
574	3.864546298980713	16.283517837524414
575	4.025135040283203	16.242542266845703
576	3.43392276763916	16.048307418823242
577	3.6992506980895996	16.069061279296875
578	4.044379711151123	16.142473220825195
579	4.589864253997803	16.101655960083008
580	3.5365724563598633	16.221759796142578
581	3.0169899463653564	16.109493255615234
582	3.6030166149139404	16.23284339904785
583	4.750812530517578	16.091833114624023
584	3.497788429260254	16.201904296875
585	2.702589988708496	16.456130981445312
586	3.434131145477295	16.399269104003906
587	3.998654842376709	16.1440372467041
588	3.2621312141418457	16.18689727783203
589	2.5609383583068848	16.152830123901367
590	2.2677958011627197	16.211122512817383
591	3.1129705905914307	16.25090980529785
592	3.921231508255005	16.261817932128906
593	3.9086122512817383	16.165796279907227
594	3.4144160747528076	16.141401290893555
595	3.6222047805786133	16.1671142578125
596	3.463061571121216	16.547876358032227
597	3.6085262298583984	16.433738708496094
598	3.492356777191162	16.48326301574707
599	3.9401559829711914	16.400001525878906
600	4.207280158996582	16.204221725463867
601	3.6433825492858887	16.190828323364258
602	3.7250804901123047	16.285667419433594
603	3.849076271057129	16.154069900512695
604	3.438072681427002	16.14749526977539
605	3.535003185272217	16.1279239654541
606	3.2640230655670166	16.190364837646484
607	3.1715493202209473	16.46842384338379
608	3.578933000564575	16.10784912109375
609	4.125063419342041	16.298585891723633
610	4.3403706550598145	16.2142276763916
611	4.1990647315979	16.26877784729004
612	4.048404216766357	16.140544891357422
613	4.3625898361206055	16.30561637878418
614	2.7753729820251465	16.191553115844727
615	3.2253284454345703	16.14324188232422
616	3.4305763244628906	16.12173080444336
617	3.2232518196105957	16.199291229248047
618	2.9441847801208496	16.6307373046875
619	3.12802791595459	16.198598861694336
620	3.8571996688842773	16.122163772583008
621	4.049195766448975	16.1613712310791
622	3.957733154296875	16.35982322692871
623	3.800241470336914	16.354106903076172
624	4.397068500518799	16.201351165771484
625	4.38808536529541	16.261077880859375
626	4.114337921142578	16.07890510559082
627	3.550032138824463	16.58893394470215
628	4.464874267578125	16.163888931274414
629	4.601452350616455	16.17138671875
630	4.383314609527588	16.2136287689209
631	4.459699630737305	16.349842071533203
632	4.836714267730713	16.274871826171875
633	3.637986898422241	16.21003532409668
634	2.8114328384399414	16.506607055664062
635	3.613767623901367	16.324851989746094
636	3.3622512817382812	16.404523849487305
637	4.245472431182861	16.353599548339844
638	4.237851142883301	16.2789306640625
639	3.5312917232513428	16.264123916625977
640	4.4477972984313965	16.327505111694336
641	4.442763805389404	16.459177017211914
642	3.807953357696533	16.384069442749023
643	4.534796714782715	16.171947479248047
644	4.186660289764404	16.2093505859375
645	4.360513687133789	16.078237533569336
646	3.868830442428589	16.223289489746094
647	4.152307510375977	16.180397033691406
648	3.9164514541625977	16.0609073638916
649	3.09371280670166	16.034639358520508
650	3.883270502090454	16.186656951904297
651	3.3067312240600586	16.063018798828125
652	2.7553844451904297	16.08599281311035
653	3.9590680599212646	16.334457397460938
654	4.339221477508545	16.059953689575195
655	4.147821426391602	16.242948532104492
656	4.240240097045898	16.121625900268555
657	4.450738906860352	16.21783447265625
658	4.146266937255859	16.165815353393555
659	4.237371444702148	16.245773315429688
660	4.172143936157227	16.456090927124023
661	3.7894794940948486	16.412790298461914
662	2.9249775409698486	16.431425094604492
663	1.7067726850509644	16.080272674560547
664	3.4478232860565186	16.323137283325195
665	3.17441463470459	16.1005916595459
666	2.7494068145751953	16.2568302154541
667	3.1525075435638428	16.486980438232422
668	4.021473407745361	16.108043670654297
669	3.2491300106048584	16.076080322265625
670	4.168498992919922	16.155527114868164
671	4.029348373413086	16.19112777709961
672	3.550966262817383	16.34760093688965
673	3.836172103881836	16.263978958129883
674	3.3245437145233154	16.397672653198242
675	3.5469698905944824	16.12311363220215
676	3.156550645828247	16.279260635375977
677	2.2321364879608154	16.19086456298828
678	4.36510705947876	16.11644172668457
679	3.363913059234619	16.153593063354492
680	2.5112359523773193	16.205350875854492
681	3.9731831550598145	16.10491180419922
682	3.6040596961975098	16.372604370117188
683	3.9579007625579834	16.179872512817383
684	4.303734302520752	16.088483810424805
685	4.107687950134277	16.165626525878906
686	3.1806344985961914	16.305347442626953
687	4.155751705169678	16.186614990234375
688	4.763524532318115	16.311100006103516
689	3.8460116386413574	16.144929885864258
690	3.697154998779297	16.38225555419922
691	4.693919658660889	16.171842575073242
692	4.811904430389404	16.171249389648438
693	4.818502426147461	16.286104202270508
694	4.916607856750488	16.201086044311523
695	3.9245383739471436	16.21068000793457
696	3.5417113304138184	16.198810577392578
697	4.730355262756348	16.169954299926758
698	4.810756683349609	16.29161262512207
699	4.993190288543701	16.25263023376465
700	5.161964416503906	16.432024002075195
701	2.3252971172332764	16.228269577026367
702	2.332998275756836	16.123958587646484
703	3.126936912536621	16.116514205932617
704	3.8562045097351074	16.133249282836914
705	3.2823891639709473	16.18315315246582
706	3.4271907806396484	16.09511947631836
707	3.8765740394592285	16.522485733032227
708	4.232093334197998	16.14931869506836
709	3.5129354000091553	16.129392623901367
710	4.259153366088867	16.106863021850586
711	4.63239860534668	16.120033264160156
712	3.1993751525878906	16.62290382385254
713	3.8903703689575195	16.1677188873291
714	3.9912405014038086	16.133346557617188
715	4.241507053375244	16.23997688293457
716	4.169069290161133	16.157670974731445
717	4.205400466918945	16.16337013244629
718	4.321530818939209	16.264850616455078
719	4.804937362670898	16.084135055541992
720	4.367187976837158	16.288009643554688
721	4.360655307769775	16.390600204467773
722	4.255378246307373	16.134376525878906
723	4.9333343505859375	16.190053939819336
724	4.188482761383057	16.153623580932617
725	3.517171859741211	16.382652282714844
726	3.713407516479492	16.41543197631836
727	3.0822291374206543	16.303810119628906
728	4.169033050537109	16.062509536743164
729	4.47620964050293	16.151264190673828
730	3.694866418838501	16.28058433532715
731	3.2376515865325928	16.34306526184082
732	3.7666187286376953	16.165374755859375
733	4.585478782653809	16.219022750854492
734	3.6726999282836914	16.15665054321289
735	3.557147979736328	16.508560180664062
736	3.954847812652588	16.038467407226562
737	4.011829376220703	16.12787628173828
738	4.133591175079346	16.135103225708008
739	3.9187803268432617	16.05038070678711
740	3.8296427726745605	16.155794143676758
741	4.149474620819092	16.599868774414062
742	3.7580881118774414	16.081506729125977
743	3.868898630142212	16.095430374145508
744	4.505473613739014	16.215721130371094
745	3.46347975730896	16.174236297607422
