	elbo	tsne_cost
170	3.1645894050598145	58.072017669677734
171	3.117094039916992	57.57490921020508
172	3.5120980739593506	57.67230224609375
173	3.95355486869812	57.65535354614258
174	3.590050220489502	58.107975006103516
175	4.668233871459961	57.58945846557617
176	2.9815614223480225	57.636695861816406
177	2.5599186420440674	57.546302795410156
178	3.959538221359253	57.857093811035156
179	2.3674962520599365	57.42313003540039
180	1.355532169342041	58.264915466308594
181	2.7035939693450928	57.743629455566406
182	4.473657608032227	57.623992919921875
183	3.7467691898345947	57.38044357299805
184	4.490834712982178	57.99812698364258
185	4.054272651672363	58.09950256347656
186	3.9042773246765137	57.97688293457031
187	3.256943941116333	57.26900863647461
188	2.2312209606170654	58.09276580810547
189	2.945047378540039	57.138206481933594
190	3.6494510173797607	57.47043991088867
191	3.960887908935547	58.532344818115234
192	2.2358949184417725	57.411781311035156
193	3.5461668968200684	58.13695526123047
194	4.097797393798828	57.558692932128906
195	2.3969106674194336	58.11885452270508
196	3.8632314205169678	57.52280807495117
197	3.249671220779419	57.45613098144531
198	3.0056874752044678	57.59503173828125
199	2.254305362701416	58.82270812988281
200	3.3038363456726074	57.91682052612305
201	3.5918686389923096	57.652610778808594
202	3.0317044258117676	57.63450622558594
203	2.574753999710083	57.66722869873047
204	3.512813091278076	57.88858413696289
205	3.6848392486572266	58.53125
206	1.8408491611480713	57.23321533203125
207	2.7733476161956787	58.38502883911133
208	3.7608232498168945	57.58009338378906
209	1.980823278427124	57.278663635253906
210	2.064516067504883	58.36516189575195
211	2.907752513885498	57.53410339355469
212	3.8161110877990723	58.41302490234375
213	2.585033893585205	58.22923278808594
214	2.613948345184326	58.019126892089844
215	2.111854076385498	57.093387603759766
216	3.117128372192383	57.353050231933594
217	3.8181920051574707	58.53556442260742
218	3.90958571434021	57.6485595703125
219	3.5380024909973145	58.166015625
220	2.8568596839904785	57.296730041503906
221	4.032739639282227	57.77630615234375
222	3.8681018352508545	57.12860870361328
223	3.054533004760742	57.44390869140625
224	3.6797165870666504	57.44122314453125
225	3.4888510704040527	57.31376266479492
226	3.3306429386138916	57.431331634521484
227	4.918630123138428	57.537139892578125
228	2.7468810081481934	58.18924331665039
229	3.2298007011413574	57.75782012939453
230	2.5527238845825195	57.14442825317383
231	2.910557746887207	57.22291946411133
232	3.3718631267547607	57.567054748535156
233	3.1959049701690674	57.91361618041992
234	3.719075918197632	57.329341888427734
235	4.984841823577881	57.7653694152832
236	5.180351257324219	58.077911376953125
237	4.888282775878906	58.01057434082031
238	4.662716865539551	58.89002227783203
239	5.339492321014404	58.1369743347168
240	4.741121768951416	57.31341552734375
241	4.9972991943359375	57.36301803588867
242	5.46464729309082	57.314483642578125
243	6.202543258666992	57.801937103271484
244	5.192059516906738	57.49359130859375
245	4.331323623657227	57.115821838378906
246	5.1847453117370605	57.30137634277344
247	4.1648969650268555	57.44480895996094
248	3.5369679927825928	56.966800689697266
249	4.798160552978516	57.58622360229492
250	4.598466873168945	56.898681640625
251	3.4603145122528076	57.658912658691406
252	4.69161319732666	57.607757568359375
253	4.462399482727051	57.53546142578125
254	4.492739200592041	57.52088165283203
255	3.1666834354400635	57.014129638671875
256	5.329192161560059	57.27587127685547
257	5.68582820892334	57.1079216003418
258	5.486537933349609	59.04422378540039
259	2.9675521850585938	57.10066223144531
260	3.4484708309173584	57.000125885009766
261	3.5757579803466797	57.237144470214844
262	2.9762115478515625	57.159332275390625
263	3.453662395477295	57.66157150268555
264	3.6396093368530273	57.300411224365234
265	3.0502448081970215	57.055850982666016
266	4.308036804199219	57.125
267	4.201450347900391	57.31991195678711
268	4.369991779327393	57.66117477416992
269	3.821040391921997	57.511558532714844
270	4.334394454956055	57.46996307373047
271	3.366410732269287	57.79242706298828
272	3.9929118156433105	57.894317626953125
273	4.301586627960205	57.316856384277344
274	4.707210540771484	57.25413513183594
275	3.1554696559906006	57.71587371826172
276	4.197634696960449	58.05513000488281
277	3.6435763835906982	57.31733322143555
278	3.983867883682251	57.246177673339844
279	4.803224086761475	57.82944869995117
280	4.312265396118164	56.994407653808594
281	4.136309623718262	57.25776290893555
282	5.513063430786133	56.94084930419922
283	4.052661418914795	57.767005920410156
284	2.8347039222717285	58.55060577392578
285	5.168023109436035	57.9671630859375
286	4.996758460998535	57.68077850341797
287	4.234663963317871	57.22700881958008
288	4.871382713317871	57.252166748046875
289	5.469392776489258	56.8844108581543
290	5.064918041229248	57.00318145751953
291	5.751357078552246	57.28447341918945
292	5.632656574249268	57.11125946044922
293	5.213376045227051	57.731842041015625
294	6.0421977043151855	58.18703079223633
295	4.9833269119262695	57.23551559448242
296	3.094207525253296	57.076637268066406
297	3.5797665119171143	57.12822341918945
298	4.451568603515625	56.867313385009766
299	5.4732866287231445	57.47004318237305
300	4.875734329223633	56.98065185546875
301	4.594389915466309	57.31391906738281
302	5.682075023651123	57.507850646972656
303	4.487443923950195	57.76375198364258
304	4.424822807312012	57.32808303833008
305	4.528404712677002	56.94892120361328
306	5.108705997467041	57.20753479003906
307	4.282879829406738	57.570396423339844
308	3.304431438446045	57.390865325927734
309	4.819693565368652	58.00749206542969
310	1.6715114116668701	57.03553771972656
311	3.066477060317993	57.21213150024414
312	3.854421854019165	57.06190872192383
313	4.2542314529418945	57.12714385986328
314	3.543911933898926	57.83694839477539
315	4.536407470703125	58.692501068115234
316	4.380523681640625	57.25384521484375
317	4.994123458862305	57.22050857543945
318	5.494680881500244	57.257781982421875
319	4.590251445770264	56.80010986328125
320	4.510385036468506	57.04679489135742
321	5.964378356933594	57.403045654296875
322	2.9103360176086426	57.64838409423828
323	3.4310717582702637	57.274078369140625
324	2.6681876182556152	56.91979217529297
325	3.1774492263793945	58.357208251953125
326	5.612311363220215	57.399288177490234
327	4.221966743469238	57.864715576171875
328	4.007890224456787	57.639854431152344
329	4.64283561706543	56.797019958496094
330	4.376852512359619	57.15977096557617
331	3.348405122756958	57.3951301574707
332	4.157647132873535	58.03640365600586
333	3.01843523979187	57.88432693481445
334	3.6068265438079834	57.48638153076172
335	5.06688928604126	57.55201721191406
336	5.325499057769775	57.80237579345703
337	3.9502670764923096	57.331912994384766
338	3.2895658016204834	56.86376190185547
339	3.492105484008789	57.07825469970703
340	4.441164970397949	57.20677185058594
341	3.6472697257995605	57.94491958618164
342	4.124513149261475	57.984527587890625
343	3.7202963829040527	57.11371994018555
344	3.0467464923858643	57.802162170410156
345	4.3186211585998535	58.19989776611328
346	2.420850992202759	56.79246139526367
347	3.1807830333709717	57.095802307128906
348	5.093772888183594	57.52720260620117
349	4.8711442947387695	58.647804260253906
350	3.758631706237793	56.838016510009766
351	5.157535552978516	57.31880187988281
352	4.547950267791748	56.81111526489258
353	4.360409736633301	57.386600494384766
354	3.337129592895508	56.84392547607422
355	3.529855489730835	57.098812103271484
356	4.788992881774902	57.18958282470703
357	4.260433197021484	57.67890930175781
358	3.728269338607788	57.33305358886719
359	5.154146194458008	57.29962921142578
360	4.565950870513916	57.334442138671875
361	4.15782356262207	56.95185470581055
362	4.9549407958984375	56.736122131347656
363	6.530406951904297	57.171051025390625
364	5.646510124206543	57.186790466308594
365	5.139122009277344	57.144752502441406
366	4.277312755584717	58.5281867980957
367	5.885647296905518	57.12687301635742
368	5.543111801147461	56.78974533081055
369	6.451783180236816	57.03281784057617
370	4.264207363128662	56.69008255004883
371	5.376565933227539	57.38697052001953
372	3.547971487045288	57.44831085205078
373	4.7665696144104	57.57373046875
374	4.384754180908203	56.8826789855957
375	4.164455413818359	57.532386779785156
376	4.778480529785156	56.9210090637207
377	4.722599983215332	56.962799072265625
378	5.014089584350586	57.063255310058594
379	4.144613265991211	57.753665924072266
380	5.581315040588379	57.4112663269043
381	5.018827438354492	56.960086822509766
382	4.407275199890137	57.04119873046875
383	4.46571159362793	57.118194580078125
384	5.862835884094238	57.05080032348633
385	5.308412075042725	58.6907958984375
386	5.996834754943848	56.92562484741211
387	6.079660415649414	57.21004867553711
388	6.119981288909912	57.06367492675781
389	7.100255012512207	57.33043670654297
390	3.594413995742798	57.398502349853516
391	5.122095108032227	56.6690788269043
392	5.935063362121582	56.879276275634766
393	5.124349594116211	56.70848083496094
394	6.246943950653076	57.35517883300781
395	5.346928596496582	56.8031120300293
396	5.872986316680908	57.061988830566406
397	4.960299491882324	57.14305114746094
398	5.274172782897949	57.2921028137207
399	4.490825653076172	56.70824432373047
400	4.977148532867432	57.43977355957031
401	5.191098213195801	57.05067443847656
402	5.967840194702148	57.11886978149414
403	6.555274963378906	57.04365158081055
404	7.021216869354248	57.39455795288086
405	7.053164958953857	57.574432373046875
406	6.8461103439331055	57.279701232910156
407	6.039752960205078	56.99784851074219
408	6.463018417358398	56.56050491333008
409	7.382640361785889	56.946807861328125
410	7.389325141906738	57.217674255371094
411	6.5011372566223145	58.06142807006836
412	6.866965293884277	57.38844299316406
413	6.475738525390625	57.27915573120117
414	6.027340412139893	56.8980712890625
415	6.081631660461426	56.66228485107422
416	6.533964157104492	56.76333999633789
417	6.798013687133789	57.09129333496094
418	6.462064743041992	56.927955627441406
419	5.854543209075928	57.000308990478516
420	6.004283905029297	57.512386322021484
421	4.63371467590332	57.067928314208984
422	5.178433895111084	56.92957305908203
423	6.141878128051758	56.902076721191406
424	5.490017890930176	56.45027160644531
425	5.9988555908203125	56.74546813964844
426	6.155383110046387	57.220741271972656
427	6.183000564575195	56.84520721435547
428	6.350764751434326	57.33846664428711
429	7.5012383460998535	57.42799758911133
430	6.305346488952637	56.56901550292969
431	6.308866500854492	56.61307907104492
432	6.975048065185547	56.865299224853516
433	7.251276969909668	57.07471466064453
434	8.719392776489258	57.10546875
435	6.806195259094238	56.874114990234375
436	6.19085693359375	56.80363082885742
437	5.845832824707031	56.93595886230469
438	6.1603474617004395	57.02851486206055
439	7.411415100097656	56.403873443603516
440	7.84494686126709	57.405269622802734
441	7.346162796020508	56.7739143371582
442	8.155895233154297	56.93385696411133
443	6.946286201477051	56.833465576171875
444	7.448439598083496	57.0101432800293
445	6.999925136566162	57.25140380859375
446	6.633148670196533	57.15873718261719
447	6.702593803405762	57.59226608276367
448	5.536851406097412	57.59869384765625
449	4.370798110961914	56.57530212402344
450	6.03359842300415	56.868263244628906
451	6.129480361938477	56.8663330078125
452	5.407772541046143	57.54338836669922
453	5.906201362609863	56.89121627807617
454	6.080631256103516	56.70094680786133
455	6.0149617195129395	56.565650939941406
456	7.976755142211914	57.065696716308594
457	7.235166549682617	57.188209533691406
458	7.583823204040527	56.68140411376953
459	6.39523983001709	56.68809127807617
460	5.699533939361572	56.55552673339844
461	6.532943248748779	57.06629180908203
462	7.17333459854126	56.66226577758789
463	6.348111629486084	56.731475830078125
464	7.396807670593262	57.047515869140625
465	8.463471412658691	57.17277526855469
466	6.275865077972412	57.4181022644043
467	6.525959014892578	57.1246223449707
468	6.083490371704102	56.614261627197266
469	7.386793613433838	56.8748893737793
470	6.4320268630981445	57.110755920410156
471	4.672680854797363	57.126319885253906
472	4.685784816741943	56.75282669067383
473	4.257709980010986	56.77356719970703
474	5.278599262237549	57.071868896484375
475	6.042428970336914	56.952144622802734
476	5.529112815856934	56.56981658935547
477	5.401958465576172	57.14884948730469
478	5.389322757720947	56.860748291015625
479	6.438549995422363	57.66401290893555
480	4.990960121154785	56.582603454589844
481	5.696420669555664	56.41124725341797
482	7.6934943199157715	57.64314651489258
483	7.629602432250977	56.82048034667969
484	5.942655563354492	57.02672576904297
485	7.060174942016602	56.755653381347656
486	6.463526725769043	57.16782760620117
487	4.975102424621582	57.38212585449219
488	3.3185648918151855	57.58313751220703
489	4.943079948425293	56.73189163208008
490	3.54069185256958	57.39175796508789
491	4.783242225646973	56.980567932128906
492	5.729820251464844	57.416709899902344
493	5.481968879699707	56.698486328125
494	5.910302639007568	57.27186965942383
495	5.735624313354492	56.64987564086914
496	6.591134071350098	56.75828552246094
497	7.577545166015625	56.61344528198242
498	6.57528018951416	57.06161880493164
499	6.256440162658691	57.26025390625
500	6.6348795890808105	57.421138763427734
501	5.433262348175049	58.063838958740234
502	7.131197929382324	56.82683563232422
503	6.217339515686035	56.688743591308594
504	5.079568386077881	56.65663146972656
505	7.166079521179199	57.12255096435547
506	5.447975158691406	56.520362854003906
507	4.662403106689453	56.32266616821289
508	6.2732391357421875	56.931297302246094
509	5.841102600097656	56.56821823120117
510	6.965274810791016	56.4822998046875
511	7.712909698486328	57.628562927246094
512	6.891439914703369	56.979774475097656
513	7.19700813293457	56.859683990478516
514	7.65437650680542	57.026710510253906
515	7.87986946105957	57.008033752441406
516	5.5929460525512695	57.42840576171875
517	6.956902503967285	56.62095260620117
518	6.191562652587891	56.63010025024414
519	5.225905418395996	56.36835861206055
520	4.942804336547852	56.42106246948242
521	6.58045768737793	57.09125900268555
522	4.9501051902771	56.65758514404297
523	6.840551376342773	56.986690521240234
524	5.836173057556152	56.86845397949219
525	5.592864036560059	56.88323974609375
526	6.159878730773926	56.75005340576172
527	7.415472030639648	57.160160064697266
528	7.07937479019165	57.119503021240234
529	6.088922023773193	57.281349182128906
530	7.131850242614746	56.958038330078125
531	6.257237434387207	56.75293731689453
532	5.660182952880859	56.37288284301758
533	5.9489946365356445	57.04061508178711
534	6.188260078430176	56.69008255004883
535	6.169821739196777	56.51331329345703
536	6.937280654907227	56.5279541015625
537	5.837209701538086	56.822078704833984
538	6.237752914428711	56.54764175415039
539	6.003348350524902	56.738563537597656
540	6.309877395629883	56.897823333740234
541	5.906676292419434	56.56784439086914
542	6.258701801300049	57.72802734375
543	6.546085357666016	57.51280975341797
544	5.558452606201172	57.59100341796875
545	6.961498737335205	57.26655197143555
546	7.816778182983398	57.16350173950195
547	6.373635292053223	56.982452392578125
548	7.095664024353027	56.594661712646484
549	5.430139541625977	56.67441177368164
550	4.757587432861328	57.01291275024414
551	5.722801208496094	56.48252868652344
552	6.528562545776367	57.3411865234375
553	6.9320831298828125	56.9111213684082
554	5.918046951293945	56.68487548828125
555	6.684171676635742	56.94878005981445
556	6.742295265197754	57.86905288696289
557	6.894985198974609	57.110748291015625
558	7.813224792480469	57.85015106201172
559	7.800023078918457	56.73102569580078
560	7.307548522949219	56.7336540222168
561	8.034826278686523	56.86449432373047
562	7.683663368225098	56.67613220214844
563	7.782238960266113	56.36603927612305
564	7.043002128601074	57.128963470458984
565	6.926995277404785	56.480472564697266
566	7.226244926452637	56.667598724365234
567	7.4860053062438965	56.47781753540039
568	7.444665908813477	56.923805236816406
569	7.48663330078125	56.735130310058594
570	8.476408958435059	56.3323974609375
571	6.35684061050415	56.816246032714844
572	5.9660749435424805	56.393184661865234
573	6.829059600830078	57.05363464355469
574	6.509890556335449	57.150142669677734
575	7.187781810760498	56.74266815185547
576	6.891735076904297	56.36551284790039
577	7.261307716369629	56.73533248901367
578	8.065058708190918	56.560585021972656
579	7.444718837738037	56.65037536621094
580	6.2250776290893555	57.079952239990234
581	7.31108283996582	56.490570068359375
582	7.6404500007629395	57.38727569580078
583	7.588397979736328	56.71212387084961
584	8.001275062561035	56.99299621582031
585	6.760592460632324	57.99115753173828
586	7.194968223571777	57.21236038208008
587	6.218778610229492	56.84636688232422
588	6.363836288452148	56.64078903198242
589	7.590000152587891	56.532325744628906
590	8.018710136413574	56.8510856628418
591	7.455934524536133	56.79549789428711
592	7.471414566040039	57.26140594482422
593	7.853976249694824	56.830841064453125
594	7.802530765533447	56.73923110961914
595	8.023859024047852	56.43355178833008
596	7.774331092834473	57.496551513671875
597	8.006847381591797	56.783958435058594
598	9.172611236572266	57.121131896972656
599	7.825181007385254	56.681427001953125
600	7.935308456420898	56.36663055419922
601	8.271617889404297	56.46147155761719
602	8.866262435913086	56.66818618774414
603	8.73083209991455	56.600563049316406
604	9.107688903808594	56.590248107910156
605	8.550363540649414	56.52574920654297
606	8.428000450134277	56.95497131347656
607	7.60669469833374	57.29620361328125
608	8.824393272399902	56.487518310546875
609	7.887977600097656	56.7027587890625
610	7.0278167724609375	57.2511100769043
611	8.58536148071289	56.83252716064453
612	9.16157341003418	56.44647216796875
613	8.443135261535645	57.06514358520508
614	8.4350004196167	56.93212127685547
615	7.024883270263672	57.08129119873047
616	6.607002258300781	56.87787628173828
617	7.865543842315674	56.58857345581055
618	7.600741863250732	57.96961212158203
619	6.982297420501709	57.18833923339844
620	6.748467445373535	56.46644973754883
621	7.627349376678467	56.7579460144043
622	7.67484188079834	56.602783203125
623	8.035451889038086	57.00107192993164
624	8.998979568481445	56.76033401489258
625	7.077546119689941	57.077144622802734
626	7.405790328979492	56.34342575073242
627	6.4880146980285645	57.95378494262695
628	7.002450942993164	56.910953521728516
629	5.215390205383301	56.242130279541016
630	6.21022891998291	56.54011154174805
631	4.499699592590332	57.3212776184082
632	6.224095344543457	56.826419830322266
633	6.599421977996826	56.497371673583984
634	5.9168877601623535	57.23517990112305
635	7.554725646972656	56.64426040649414
636	7.910289764404297	56.4294548034668
637	7.512875556945801	56.62601089477539
638	7.597896099090576	56.713829040527344
639	5.342944145202637	56.77050018310547
640	6.032807350158691	57.13026428222656
641	6.330475807189941	57.133121490478516
642	5.203200340270996	57.18170166015625
643	7.563564300537109	56.408836364746094
644	6.032054901123047	56.824832916259766
645	6.199985027313232	56.6082878112793
646	6.653456687927246	56.605812072753906
647	5.799274444580078	57.09811782836914
648	6.534393310546875	56.773555755615234
649	6.759465217590332	56.553924560546875
650	7.6421356201171875	57.12043380737305
651	6.803096294403076	56.64792251586914
652	8.120956420898438	56.700958251953125
653	8.659332275390625	57.52934265136719
654	7.493379592895508	56.65218734741211
655	8.55810546875	57.26200866699219
656	7.928948402404785	56.92348098754883
657	7.362648963928223	56.85697937011719
658	7.761763572692871	56.61564636230469
659	8.04769515991211	56.81515121459961
660	8.067110061645508	57.66664123535156
661	6.594390869140625	57.331180572509766
662	8.007247924804688	57.40631866455078
663	7.613783359527588	56.34134292602539
664	7.3175458908081055	56.67377853393555
665	7.702877998352051	56.56441879272461
666	7.411218643188477	57.287925720214844
667	7.236145973205566	57.04853820800781
668	7.018553733825684	56.3875617980957
669	8.172467231750488	56.50004959106445
670	7.798337936401367	56.53135299682617
671	8.382787704467773	56.80267333984375
672	8.170989990234375	56.98245620727539
673	8.229287147521973	56.57209777832031
674	9.098388671875	56.85348892211914
675	7.998094081878662	56.8769645690918
676	8.643232345581055	56.5943717956543
677	9.255763053894043	56.50419998168945
678	9.056146621704102	56.353755950927734
679	9.056479454040527	56.887489318847656
680	9.86525821685791	56.86953353881836
681	10.275620460510254	56.6508903503418
682	9.297648429870605	57.11555480957031
683	9.346858978271484	56.74631118774414
684	9.902149200439453	56.40265655517578
685	10.10288143157959	56.84740447998047
686	10.469992637634277	56.738773345947266
687	9.17064380645752	57.02057647705078
688	9.198249816894531	56.73754119873047
689	9.161340713500977	56.63675308227539
690	7.7790727615356445	57.6910514831543
691	7.766537666320801	56.52545166015625
692	9.380208015441895	56.654052734375
693	10.12078857421875	56.98151397705078
694	6.702336311340332	57.276268005371094
695	8.738076210021973	56.82969284057617
696	7.200274467468262	56.98398971557617
697	7.032567024230957	56.67356872558594
698	8.360424041748047	56.89597702026367
699	8.661405563354492	56.96333312988281
700	8.358499526977539	56.6942138671875
701	7.98279333114624	56.91206359863281
702	8.34776496887207	56.62059783935547
703	6.575748443603516	56.32184982299805
704	6.152322769165039	56.70945739746094
705	7.236465930938721	56.304100036621094
706	7.302453994750977	56.23677444458008
707	7.617743968963623	57.13591003417969
708	7.725459098815918	56.73872375488281
709	8.55899429321289	56.50586700439453
710	7.171389579772949	56.593544006347656
711	7.648261070251465	56.6187744140625
712	8.434051513671875	57.68684387207031
713	8.235706329345703	56.710636138916016
714	7.26922607421875	56.697383880615234
715	7.527771949768066	57.123313903808594
716	8.04125690460205	56.671714782714844
717	8.591882705688477	56.70845413208008
718	8.143227577209473	56.92116928100586
719	6.555431365966797	56.4004020690918
720	7.098006248474121	57.272769927978516
721	7.544741153717041	58.3897705078125
722	6.363914489746094	56.67249298095703
723	6.499950408935547	56.38357162475586
724	5.8145551681518555	56.302242279052734
725	5.941221237182617	56.44399642944336
726	6.221785545349121	56.528778076171875
727	6.88839054107666	56.560768127441406
728	6.327716827392578	56.27506637573242
729	8.164966583251953	56.7273063659668
730	7.997379302978516	57.07778549194336
731	7.3078484535217285	57.50114440917969
732	9.338300704956055	56.88700866699219
733	7.050111770629883	57.71175003051758
734	6.619080543518066	56.70893096923828
735	5.447214603424072	58.12007141113281
736	6.285942077636719	56.08205032348633
737	5.938436508178711	56.50559616088867
738	7.1082916259765625	56.4560432434082
739	7.14659309387207	56.479827880859375
740	7.858079433441162	56.461585998535156
741	7.489127159118652	58.347835540771484
742	9.05284309387207	56.74609375
743	7.410552978515625	56.64011764526367
744	7.270682334899902	56.938514709472656
745	7.566328048706055	56.86490249633789
746	8.15674877166748	57.592124938964844
747	8.370695114135742	56.77435302734375
748	9.83874797821045	57.03902816772461
749	8.917240142822266	56.679542541503906
750	10.412174224853516	57.064117431640625
751	6.8006391525268555	56.26129150390625
752	5.573546409606934	56.353599548339844
753	7.775710582733154	56.691375732421875
754	6.173561096191406	56.50653839111328
755	4.452093124389648	56.4639778137207
756	6.207649230957031	56.67901611328125
757	7.283810615539551	56.70873260498047
758	5.966466426849365	56.7640266418457
759	4.531826019287109	57.30484390258789
760	6.101570129394531	56.663997650146484
761	7.593798637390137	56.70539855957031
