	z_coordinate_0	z_coordinate_1
185	0.7220744	-5.813634
186	3.78808	4.7295494
187	0.38543093	3.1061938
188	-5.757952	-4.666739
189	0.75376344	-6.3253865
190	-0.78007025	1.5689915
191	0.6205865	-6.2518735
192	3.7101152	3.7262
193	0.31178105	-7.444219
194	3.3498366	4.712611
195	-5.1810684	7.804165
196	-1.0125163	-5.698575
197	0.45474005	2.741159
198	0.4838908	3.2320828
199	0.7205681	-5.908395
200	0.5937449	-3.1147077
201	-3.5680149	-8.209151
202	-9.819873	-1.9226109
203	-0.63966817	-3.3265307
204	0.7517288	-5.5785217
205	-9.000553	-1.3050929
206	4.882779	6.3979225
207	-0.6771188	-3.4183662
208	3.9233894	3.8629727
209	-0.93171257	-5.6942644
210	-0.88163286	1.9542503
211	-6.1393337	-4.2632456
212	-3.1611032	-9.201317
213	-8.1576395	-7.4816914
214	-4.337352	-0.41395187
215	-3.1980536	-10.121599
216	1.2289075	1.1803104
217	-3.2062309	-10.059691
218	-9.417525	-1.4257054
219	-1.063745	-7.0225487
220	-3.609804	10.461797
221	-8.729838	-8.333464
222	-0.8351578	-5.502085
223	-1.2809765	-6.7875514
224	2.1056125	1.8467269
225	-0.65706116	-4.8757443
226	4.379643	3.7647688
227	-1.8362856	-3.4045265
228	-0.04450965	5.9309835
229	-5.736535	7.9099865
230	0.63561875	-5.697481
231	0.8800497	-6.6968694
232	0.9416467	1.0859303
233	-0.6721883	-3.2620194
234	0.37952492	2.8839076
235	1.329742	1.4100481
236	1.136678	-3.3754911
237	0.6864353	-2.5290587
238	-1.9432454	-3.874717
239	-5.673227	-4.588588
240	0.83513635	1.1909223
241	-1.0410643	-5.4711447
242	1.2123516	-5.650535
243	1.4426405	1.8394636
244	-6.532425	-4.5793724
245	-1.7645731	-5.0607157
246	1.4440072	4.0008793
247	5.0760894	5.276641
248	-0.94866747	-6.0534716
249	-3.1859784	-10.419942
250	-11.103728	4.9219985
251	1.0417516	-5.888198
252	2.0814905	5.0554457
253	0.6742848	-6.3472095
254	0.6706412	-6.1794424
255	0.7659372	-5.205825
256	-5.7819076	-4.5961947
257	-1.7045698	-2.479389
258	-8.124398	-8.287761
259	-1.2348456	4.3856664
260	-0.9353189	-5.6273355
261	-6.121848	-4.7100244
262	1.0518322	-5.3366766
263	0.825021	-3.0291684
264	-5.6088867	-5.332268
265	2.785743	7.0000896
266	0.8402094	-6.055051
267	-2.9354167	-9.065687
268	0.46659404	2.9436688
269	4.268504	6.0211763
270	-0.83151525	1.5362362
271	-1.5296764	4.1517034
272	0.9854618	-5.354768
273	-1.5576046	4.220417
274	-0.7568435	1.3755734
275	-0.6225862	5.0451956
276	-9.720707	5.292474
277	0.9289034	-5.895186
278	-0.663953	-4.7111864
279	-3.3140826	-8.145606
280	-3.730704	9.978615
281	-1.1631434	4.438703
282	0.69052327	-3.4335053
283	-0.96960586	-5.6374416
284	1.6582663	7.270926
285	1.1043941	3.9414942
286	-0.92884904	-5.5987663
287	-5.7412863	-5.1772594
288	-1.6236906	4.1671495
289	-1.1346319	0.62688875
290	-8.270333	-8.019758
291	4.169918	3.609203
292	-0.7247705	-4.8412256
293	0.8005999	-4.10364
294	-5.676193	-4.537065
295	-5.8586683	8.181024
296	-5.7100277	-4.7060547
297	3.9379978	4.752922
298	-5.517127	7.708992
299	-0.90582305	-5.373752
300	-6.464667	-0.30251688
301	7.0342383	-2.9812229
302	3.772803	-0.39189684
303	4.8002186	-3.8149188
304	3.2912922	-0.27271336
305	4.688365	0.12504163
306	2.675379	-0.9434845
307	3.3486722	-0.09047939
308	2.8239048	-0.95794517
309	4.778098	-4.610595
310	3.1588342	-1.2341341
311	4.5255075	0.22721171
312	2.3910232	-1.6002868
313	4.7101965	-1.2564796
314	7.666068	-4.188719
315	6.1100597	-1.0438946
316	6.560091	-3.450401
317	5.3707023	-0.83665067
318	3.3472588	-0.29890007
319	5.4159865	-0.6730413
320	5.509803	-0.74833995
321	5.9768076	-4.434708
322	9.732501	-1.318842
323	3.5392137	-0.24705188
324	4.119399	-1.8890487
325	3.886057	-1.7160689
326	5.874921	-0.5155518
327	3.579899	-0.54202694
328	6.8173666	-2.1506295
329	4.923875	-3.3926404
330	3.287957	-0.25305825
331	8.211451	-3.4414232
332	4.6459494	-1.2501631
333	4.317277	0.14229418
334	4.565034	-1.3476301
335	5.070279	0.21869273
336	7.864089	1.7099462
337	4.3955593	0.4813714
338	6.811536	0.35100114
339	9.095891	-4.6593223
340	4.6541405	0.08299483
341	2.6683269	-1.1958159
342	3.7200701	-0.40844065
343	7.4941387	-3.1047766
344	8.443485	-3.3163047
345	4.064571	-1.8051587
346	2.7079966	-1.0574778
347	3.6012232	-0.30895907
348	3.3687136	-0.2994269
349	4.7415495	-3.952432
350	5.024117	-1.7912604
351	4.0918326	0.20369503
352	4.238513	0.3753422
353	4.6397295	-2.452098
354	8.827727	-3.7308874
355	4.450962	0.05547346
356	3.516503	-0.28541762
357	9.818451	-1.3022512
358	4.7561154	-1.5946401
359	6.2101393	-3.4491417
360	3.6778822	-0.39421993
361	8.050545	1.4773339
362	7.7758675	1.6208166
363	6.2052293	-5.463278
364	6.2829456	-3.523328
365	6.7638125	-3.79233
366	7.491637	-0.50714946
367	4.7681127	0.10051234
368	8.26569	-3.1081746
369	5.715863	-5.300828
370	3.929754	-2.0474088
371	8.083776	-2.1747954
372	3.8517644	-2.1688235
373	4.207822	-5.2542114
374	7.9892488	-3.147206
375	7.653863	-2.5462048
376	4.238259	-2.6208189
377	3.7655838	-1.8399817
378	9.680539	-1.1410195
379	8.380511	-3.3061469
380	4.3937173	-4.7063026
381	6.1910596	-5.754512
382	6.90305	-4.9618587
383	8.913732	-3.6986964
384	4.356441	0.10444938
385	6.41998	-6.244094
386	4.1475673	-2.5203338
387	6.0194025	-5.501838
388	6.2438965	-5.956992
389	5.9879494	-4.6651416
390	5.2387533	-1.6017226
391	9.877175	-2.0844557
392	6.0101075	-0.5574065
393	2.4889529	-1.1695378
394	7.6077204	0.8110713
395	3.8827207	-2.2778149
396	8.91993	-1.5357485
397	3.6905892	-5.379426
398	2.6096513	-1.6461166
399	2.5108762	-1.5054911
400	3.8597329	-5.4833403
401	3.6485906	-0.6885653
402	2.6381288	-1.3037568
403	6.6135435	1.120837
404	4.8262167	-1.3356384
405	2.6798935	-1.5287462
406	1.680666	-7.4807763
407	8.584903	-3.678352
408	7.638867	-2.0240831
