	z_coordinate_0	z_coordinate_1
217	-5.508254	-9.270789
218	-5.216034	-9.510645
219	-5.191013	-9.157043
220	-5.0626965	-9.74103
221	0.010096274	-0.68146205
222	-0.049076207	-0.16042759
223	-0.0268201	-0.045137703
224	-0.0047918037	-0.0673044
225	0.01501628	-0.45325494
226	1.3317858	-3.6294754
227	1.1435893	-3.5949476
228	-0.025909878	-1.2620721
229	0.013821773	-0.41230783
230	-0.0076420084	-0.15233284
231	-0.018333979	-0.2857023
232	-4.9801764	-9.97778
233	0.010736473	-1.4768562
234	-4.9492927	-9.7817335
235	0.025671758	-0.5912396
236	5.792819	-3.3368003
237	5.3828316	-2.7522423
238	5.0251846	-2.5840619
239	4.7921143	-2.5825152
240	5.2685404	-2.9088643
241	6.153719	-4.025835
242	4.2988815	-4.5276465
243	4.0815024	-4.487653
244	4.868396	-5.680614
245	4.2205305	-4.394733
246	4.7028985	-5.0663934
247	4.908725	-6.508489
248	4.7298827	-6.547687
249	4.8367724	-6.649069
250	5.359036	-7.3982186
251	5.488986	-7.1949525
252	9.236669	-2.8951542
253	9.302921	-2.9876263
254	9.161254	-1.6787081
255	2.857721	0.3329113
256	2.786143	0.31157833
257	2.833529	0.27858746
258	2.8381913	0.28494185
259	2.8953674	0.2905702
260	2.903952	0.32741606
261	2.7677543	0.3145836
262	2.83511	0.28979716
263	2.6226804	0.21465403
264	2.7325814	0.29512215
265	3.4029393	0.13836059
266	3.5605628	0.012050062
267	-4.1673737	-9.708395
268	2.7344024	-3.8039496
269	2.97303	-5.0073395
270	2.623267	-2.9812167
271	-3.7947536	-10.758364
272	-3.4270456	-11.258831
273	5.4405107	-2.6645472
274	-3.353305	-11.03048
275	-3.1681802	-11.527043
276	5.4408107	-2.9365964
277	5.0774736	-1.5802314
278	4.2245235	-0.8391792
279	5.1414394	-1.5491548
280	-3.7249405	-11.722657
281	-2.2737753	-11.340714
282	9.428698	-1.7354648
283	7.7742043	-2.2431262
284	9.6468	-3.974098
285	7.1751757	-2.902648
286	6.994594	-2.7951717
287	7.3211794	-2.9772475
288	8.367967	-3.2687984
289	8.324243	-3.2268891
290	8.415504	-3.3176527
291	2.2530992	-6.6997595
292	2.0234616	-5.396102
293	2.2503893	-6.106215
294	2.0457387	-4.8824754
295	1.92151	-4.6392245
296	8.706187	-1.9547985
297	8.799175	-1.8830905
298	8.330551	-1.8075964
299	5.470338	-2.523752
300	5.8200245	-3.0433857
301	5.936365	-2.9068363
302	4.6427593	-2.613749
303	4.0675654	-2.2989678
304	3.7820966	-1.8473325
305	3.8668532	-2.0371892
306	-0.7834447	-1.7949529
307	-0.8897387	-2.1464858
308	-0.83330786	-3.0780232
309	-0.67873967	-2.6666496
310	-1.0196109	-1.956181
311	-0.81539	-1.9753127
312	-0.7860313	-1.8895047
313	-0.78313667	-2.288026
314	-1.0362146	-2.2402914
315	-0.98588073	-2.3770757
316	-0.8112111	-2.3297696
317	-0.72397137	-2.7026455
318	-0.10537023	-4.112174
319	-0.1455996	-4.026491
320	0.00389456	-4.382016
321	-0.6314532	-3.4198353
322	0.19178775	-4.820408
323	0.8890311	-6.5547104
324	0.56319654	-5.766006
325	0.2310512	-4.8577704
326	2.5014977	-5.221297
327	2.546046	-5.669526
328	2.7058957	-4.9145355
329	5.720875	-3.5358288
330	5.997117	-3.5926726
331	-0.20013219	-5.6603518
332	-0.21118361	-5.647838
333	-0.22153658	-5.7264695
334	-0.5394281	-4.98764
335	-0.67337394	-4.475569
336	-0.44655335	-5.248074
337	-0.6009124	-4.884298
338	-0.8094094	-4.3078127
339	6.0832834	-1.6903112
340	2.1374753	-2.0862038
341	6.262377	-2.408001
342	6.964957	-2.6857016
343	2.9436026	-5.790938
344	2.9304469	-5.641326
345	9.257577	-3.262158
346	9.190185	-2.713732
347	6.971472	-5.4030786
348	6.8468876	-5.2560782
349	8.58195	-4.752028
350	8.674928	-4.90921
351	10.541188	-3.4792469
352	10.057971	-5.988426
353	10.136287	-6.0238385
354	-11.288088	-4.2490697
355	-11.184509	-4.4246774
356	-11.146667	-4.442284
357	-3.0180078	4.5652747
358	-2.6518526	4.703793
359	-3.1741319	5.1921654
360	-3.1224864	4.891844
361	-11.349094	-4.1673646
362	-10.995544	-4.8280616
363	-2.700032	5.550919
364	-3.1846378	6.0053854
365	-3.0331187	8.865061
366	-2.279983	5.273262
367	-10.990478	-4.508558
368	-10.973809	-4.621979
369	-2.8199632	5.33172
370	-11.200755	-4.32147
371	-6.248752	7.120977
372	-6.389468	7.4954324
373	-3.6621659	4.772935
374	-4.7492943	5.9417405
375	-4.523038	5.3647456
376	-5.4719872	5.828277
377	-5.076193	5.7733207
378	-7.003444	5.6565356
379	-4.766341	5.513289
380	-5.2825994	5.996863
381	-5.388273	6.07455
382	-5.778628	7.8461304
383	-6.176389	6.718786
384	-6.301194	6.8188157
385	-6.3491573	6.826156
386	-6.0479727	7.031319
387	-4.8339405	5.7852855
388	-3.9947479	5.3099513
389	-3.547345	5.1935463
390	-5.670261	6.3440347
391	-3.5732934	4.9410806
392	-4.0543838	5.2150493
393	-3.8883603	5.1091075
394	-4.1350746	5.2046223
395	-4.540512	5.619082
396	-6.4769607	6.7451034
397	-5.3386154	6.666013
398	-5.9194584	6.2341714
399	-4.6988945	5.460963
400	-4.345831	5.5928288
401	-5.251834	5.859338
402	-6.02792	7.0279593
403	-6.84213	6.377769
404	-5.8850365	6.9087434
405	-3.2453299	5.9314084
406	-4.7788467	7.1279874
407	-2.7230968	8.486769
408	-2.2901945	10.998547
409	-2.3730557	10.01915
410	-3.7401342	10.21353
411	-3.8201225	8.434671
412	-4.5749855	10.212865
413	-2.715038	10.222536
414	-2.3549955	10.092583
415	-3.5595472	9.538849
416	-3.0690248	11.304302
417	-2.240782	9.991311
418	-3.3076313	5.9630303
419	-3.308019	5.9291964
420	-2.6880238	6.469233
421	-2.42359	10.099549
422	-2.1914227	10.100252
423	-2.5776365	10.189701
424	-1.7899876	9.902107
425	-2.211307	10.722556
426	-2.4050047	9.408396
427	-2.4813986	9.708817
428	-2.2795992	9.507643
429	-2.2968454	9.551997
430	-1.8701603	9.1489105
431	-2.1887085	9.210165
432	-2.2795548	9.326093
433	-2.5147336	9.275108
434	-2.2150137	9.920399
435	-2.6057823	10.062012
436	-3.2833822	9.929813
437	-5.0784492	5.7011685
438	-5.299398	5.7121778
439	-4.2298183	5.240607
440	-3.8471413	4.956061
441	-4.1770535	5.185929
442	-3.80846	7.746055
443	-2.4185524	9.775628
444	-3.4325109	5.975
445	-3.8324218	5.016374
446	-4.073465	5.177429
447	-3.4577847	6.4054112
448	-2.0866773	9.9295225
449	-3.4810846	5.456897
450	-3.5547922	5.0557637
451	-3.4262316	5.029378
452	-2.1188269	9.941011
453	-2.1516511	9.628812
454	-2.27473	9.776867
455	-2.1767251	9.972164
456	-2.690132	6.6500726
457	-3.0481381	4.722413
458	-2.6132042	6.986454
459	-3.0662057	4.762585
460	-2.8679135	4.594173
461	-2.6552913	4.608337
462	-1.4562445	4.186418
463	-0.8037104	4.652108
464	-2.2181835	9.750155
465	-3.4692674	6.389852
466	-1.7099892	4.884117
467	-0.95772725	4.1072946
468	-1.8982884	4.7407784
469	-1.611506	4.7681327
470	-1.3625551	4.405399
471	-1.2208325	4.317584
472	-3.369784	6.1619644
473	-3.9110868	6.9161286
474	-3.396386	5.206728
475	-5.0306816	6.806587
476	-3.6719527	5.592134
477	-2.6652248	5.025079
478	-0.79833066	4.0691853
479	-0.958351	4.2019906
480	-0.98137885	4.147491
481	-0.3825076	3.6700418
482	-0.47084853	4.0092287
483	-0.6347995	3.9286468
484	-1.5222981	4.5894628
485	-0.7308448	4.0779386
486	-9.522038	0.6690759
487	-9.648432	0.78064114
488	-9.584727	1.1081321
489	-9.61396	0.57219994
490	-9.310329	0.46967238
491	-2.0703704	-1.8391788
492	-1.8777112	-2.1879725
493	-1.5192086	-2.9334617
494	-2.4540603	-1.6267252
495	-2.12064	-1.7021608
496	-2.18403	-1.6174142
497	-2.3263533	-1.6000998
498	-2.25997	-1.5646234
499	-4.419561	-2.5990984
500	-4.47113	-2.5753765
501	-4.6587777	-2.5253427
502	-4.6410656	-2.6106079
503	-4.4644527	-2.659261
504	3.99131	3.765162
505	4.2901793	3.4297402
506	3.7925427	3.9390671
507	3.883776	3.7845876
508	4.812601	4.368786
509	4.2949314	4.757782
510	5.0904117	4.091844
511	4.517887	4.327033
512	2.4530087	7.547577
513	2.273578	8.117168
514	3.553404	4.234548
515	3.0445454	5.706867
516	2.9363177	5.166103
517	2.5910032	5.8997197
518	2.738046	5.650001
519	1.3489197	6.1420426
520	2.8790085	5.3736353
521	2.624616	5.945349
522	2.5706842	6.0649295
523	2.6481626	7.632141
524	2.0666032	6.9595523
525	2.2275476	7.1133885
526	2.0883777	7.298913
527	2.3725545	7.197497
528	2.7909064	5.631157
529	3.3472588	4.947985
530	3.9203498	4.9362893
531	2.484466	6.507383
532	3.709765	4.5264454
533	3.4230344	4.9225907
534	3.4799922	4.672638
535	3.308008	4.942799
536	3.0388632	5.393049
537	1.9626634	7.037117
538	2.892979	6.7909765
539	2.248457	6.318238
540	2.9147482	5.226272
541	3.0900302	5.1754355
542	2.6772933	5.845444
543	2.255698	7.0423784
544	1.5104823	6.5197253
545	2.6416788	7.0679145
546	4.131419	4.8254232
547	3.4498858	6.956575
548	3.8667588	4.6177573
549	3.872055	4.722413
550	5.1129665	5.3986626
551	2.6055403	5.585084
552	2.3262677	5.5635743
553	2.9365547	4.7602406
554	3.265261	4.3631907
555	3.0464048	4.6588416
556	3.322358	6.2441792
557	3.6955535	4.6490984
558	3.296588	4.4153795
559	3.1468444	4.788044
560	3.7747457	5.1519475
561	3.7259455	4.5610976
562	3.7225633	4.5545254
563	3.5024407	4.2078834
564	4.658912	5.012498
565	4.3620405	4.2721076
566	4.6084275	4.7868667
567	4.059906	4.15112
568	4.414549	4.1230597
569	4.3739514	3.7879155
570	6.093033	4.287044
571	7.052678	4.540143
572	4.588356	6.057822
573	5.8053694	5.2971597
574	6.856793	4.771889
575	5.773318	4.8668785
576	5.9988937	4.717593
577	6.2203455	4.5998273
578	6.171179	4.2324853
579	4.576643	5.930257
580	4.1739125	6.451992
581	4.088571	5.1561537
582	3.412663	6.8561525
583	4.014432	5.369205
584	4.9088573	4.693358
585	7.0778666	4.3962927
586	6.6896358	4.2536693
587	6.889038	4.185847
588	7.584774	4.3202977
589	7.416341	4.5233583
590	7.2429223	4.275025
591	6.070735	4.6968794
592	7.1001754	4.45688
