	z_coordinate_0	z_coordinate_1
127	-7.4413767	2.0195174
128	-7.456607	1.9413831
129	-7.424159	1.9458467
130	-7.470655	1.9409236
131	-7.434969	1.9318331
132	-7.929881	1.556682
133	-7.4514217	1.9101639
134	-7.512741	1.9860874
135	-7.484529	1.9568545
136	-7.4811134	2.0075135
137	-7.480569	1.9867182
138	-7.439387	2.0087001
139	-7.2337046	2.4214768
140	-12.563826	-2.1348217
141	-4.32135	3.0607994
142	-4.4306903	3.2109993
143	-4.1804914	2.9877384
144	-3.933257	3.0015943
145	-4.424876	3.2217238
146	-4.388321	3.1589
147	-4.225957	3.013992
148	-3.9939985	2.8726175
149	-3.9729488	2.898298
150	-12.713483	-2.0573242
151	-3.9638224	3.007357
152	-12.776045	-2.3911097
153	-13.124376	-2.0149522
154	-3.9046369	2.9383047
155	-2.5378258	1.8775204
156	-2.6937966	1.9378539
157	-3.7759686	2.7795055
158	-11.842821	-3.207935
159	-2.425263	1.8198546
160	-11.814691	-3.4766204
161	-11.896312	-3.5252395
162	-2.7262654	1.8319072
163	-2.688166	1.9041568
164	-2.3453324	1.8101057
165	-2.8065662	1.8985876
166	-2.7256758	1.9363378
167	-2.6784897	1.9149519
168	-2.7707152	1.918964
169	-2.6865597	1.9249586
170	-0.16759802	-1.6013185
171	0.06203355	-1.3492082
172	-0.28915066	-1.6799651
173	-0.5278932	-3.6256905
174	-0.48965865	-2.7321243
175	0.13264252	-1.4480215
176	0.14294465	-1.32897
177	0.2879669	-2.3649116
178	0.3446226	-1.880759
179	0.050795272	-2.4422972
180	0.37535048	-1.8441622
181	0.32283103	-1.9419239
182	-0.02020283	-2.2449894
183	0.015673235	-2.4425871
184	0.32990927	-2.3454182
185	5.3359227	-3.9902565
186	5.6109066	-4.290095
187	5.472577	-4.049916
188	5.8003054	-4.7212033
189	5.675514	-4.5672164
190	5.7897243	-4.57169
191	7.0063124	-5.3057795
192	6.9784	-5.2711954
193	8.023268	-4.1723304
194	8.3892	-4.171506
195	8.161983	-4.194227
196	8.1837015	-4.136063
197	8.448513	-6.091355
198	8.473615	-6.1148314
199	7.838464	-4.8676896
200	8.349005	-4.769524
201	8.309418	-4.383398
202	8.363792	-4.362533
203	-1.0950814	-5.6617994
204	-1.338595	-4.068365
205	-2.0000157	-2.7513785
206	-9.11002	-5.932979
207	-9.272726	-4.921628
208	-9.339296	-5.2614255
209	-9.276453	-4.9476767
210	-9.116854	-5.880914
211	-1.1895857	-5.1636796
212	-0.9489955	-5.59718
213	-1.2707168	-4.5586805
214	-10.174155	-5.462647
215	-1.2645029	-1.0092981
216	-10.337008	-5.018635
217	-10.294256	-5.3041263
218	-9.915323	-5.539577
219	-9.723148	-5.210244
220	-9.815316	-5.701342
221	-0.16712217	-0.6800833
222	0.21376802	-0.12744759
223	0.31552094	-0.030583575
224	0.28078675	-0.13127054
225	0.0062957555	-0.46970633
226	-0.49432707	-4.158862
227	-0.6996196	-4.179703
228	-0.55333745	-1.2210351
229	0.09234215	-0.40573615
230	0.2509538	-0.14038956
231	0.1737072	-0.22695121
232	-9.763738	-5.904031
233	-0.63102615	-1.3968166
234	-9.538208	-5.804698
235	0.067085996	-0.5682882
236	4.4136424	-5.4325757
237	4.0823174	-4.71035
238	3.8040972	-4.3754516
239	3.6708925	-4.3447576
240	3.9076443	-4.7257504
241	4.6351604	-5.953643
242	2.2349877	-5.9779716
243	2.1985714	-5.9600525
244	2.6250596	-7.2995706
245	2.2690165	-5.7602983
246	2.4939628	-6.658217
247	2.6158	-7.8469906
248	2.5118315	-7.8735347
249	2.4959855	-8.122144
250	2.7728584	-8.6642685
251	2.7684486	-8.417962
252	7.792055	-6.4326205
253	7.775874	-6.43901
254	8.194004	-5.3415174
255	2.8361392	-0.4579482
256	2.8388176	-0.48909897
257	2.8760154	-0.5533482
258	2.8945632	-0.56390613
259	2.913383	-0.5599591
260	2.876914	-0.5144036
261	2.8388884	-0.5026162
262	2.8897767	-0.5431217
263	2.8117359	-0.55254894
264	2.7665434	-0.52160454
265	3.35366	-1.0158486
266	3.5154045	-1.0514728
267	-8.794024	-6.4758897
268	1.2586021	-4.958168
269	1.3248525	-6.1806855
270	1.3879586	-4.05386
271	-8.955918	-7.4072604
272	-8.669828	-8.217506
273	4.1657963	-4.708361
274	-8.709745	-7.916525
275	-8.511473	-8.513817
276	4.1091585	-4.9254675
277	4.119855	-3.5290248
278	3.7118354	-2.5099282
279	4.204278	-3.4943938
280	-9.328312	-8.495554
281	-7.6615963	-9.109081
282	8.409309	-5.352779
283	6.541044	-5.3328147
284	7.7913494	-7.42977
285	5.823415	-5.5335593
286	5.6646733	-5.3783145
287	5.8504395	-5.577316
288	6.9765234	-6.744982
289	6.9535074	-6.667748
290	7.0069804	-6.776564
291	0.1604683	-6.83576
292	0.22051908	-5.6106696
293	0.30510128	-6.38308
294	0.41347283	-5.222934
295	0.39088315	-4.9941125
296	7.509921	-5.076364
297	7.6093884	-5.047601
298	7.136595	-4.80852
299	4.2699785	-4.3683753
300	4.588026	-4.9076447
301	4.731024	-4.8230453
302	3.3775017	-4.2885547
303	3.0035706	-3.8870294
304	2.9975617	-3.4734414
305	3.0042982	-3.6886163
306	-1.7546175	-1.4362439
307	-2.0708973	-1.6333425
308	-2.026023	-2.9052813
309	-1.8686073	-2.3406503
310	-2.2855477	-1.4169594
311	-1.9661834	-1.5115194
312	-1.9443407	-1.4983492
313	-1.9919457	-1.9152354
314	-2.37788	-1.7620606
315	-2.1115687	-2.0050085
316	-1.9168811	-1.9428482
317	-1.8458873	-2.4700716
318	-1.8036265	-4.349525
319	-1.826761	-4.237718
320	-1.8091297	-4.6677804
321	-2.185982	-3.3915184
322	-1.6964643	-5.210137
323	-1.4990225	-7.008446
324	-1.5453098	-6.2550817
325	-1.6078255	-5.3228135
326	-0.035235852	-6.3512235
327	0.011127129	-6.8420734
328	0.2801345	-6.1156025
329	4.303368	-5.764734
330	4.6012154	-5.9935746
331	-2.37457	-6.1064553
332	-2.3747838	-6.0742345
333	-2.427598	-6.1427245
334	-2.4905992	-5.18986
335	-2.4821076	-4.5655503
336	-2.4955041	-5.5293183
337	-2.5094995	-5.057875
338	-2.5238	-4.3696213
339	5.125216	-4.124142
340	1.0051658	-3.2062883
341	5.073796	-4.7358913
342	5.634671	-5.152997
343	0.7975177	-6.6006618
344	0.76848954	-6.4755883
345	7.6750994	-6.5413427
346	7.7681837	-6.071324
347	4.723154	-7.906585
348	4.628782	-7.708817
349	6.398815	-7.973334
350	6.6056633	-8.037822
351	8.651727	-7.129512
352	7.04381	-9.763522
353	6.9944134	-9.829218
354	-7.862125	8.759602
355	-7.764436	8.857172
356	-7.789262	8.834293
357	-0.14182323	4.737725
358	-0.6985302	4.673673
359	-0.56634027	5.274772
360	-0.58360744	4.891122
361	-7.9697227	8.969332
362	-8.072341	9.226619
363	-1.0717437	4.7930493
364	-0.83309656	5.558639
365	-2.5309749	7.8290873
366	-0.89211315	4.491149
367	-7.915936	8.827398
368	-7.8999777	8.755484
369	-0.40565842	5.20938
370	-8.119476	8.993568
371	1.8877268	8.083431
372	2.1626773	8.6978245
373	0.3329193	5.621179
374	0.6982544	6.685619
375	0.7609573	6.084393
376	1.1746677	6.8919177
377	1.034268	6.6147676
378	0.5341281	8.896967
379	0.8741438	6.311344
380	1.2984446	6.729338
381	1.3599641	6.820769
382	1.1590995	8.601337
383	1.7820811	7.7352023
384	1.906148	7.895351
385	1.9419489	7.946515
386	1.7465355	7.856189
387	1.0742686	6.3642716
388	0.50641686	5.6576066
389	0.45284104	5.340875
390	1.5879858	7.1112695
391	0.3407551	5.2963395
392	0.5811606	5.6817656
393	0.4176222	5.6574106
394	0.6298741	5.7557135
395	0.853615	6.147824
396	1.6765652	8.264447
397	1.2165194	7.280274
398	1.4448311	7.384258
399	0.8507816	6.229734
400	0.54902744	6.1592836
401	1.271208	6.7175636
402	1.038438	8.558451
403	1.0720162	8.933786
404	1.5803543	7.59458
405	-0.65866077	5.777221
406	0.5415097	7.518809
407	-2.2602842	8.03989
408	-3.4057977	9.482283
409	-2.978425	8.681669
410	-2.1881208	9.548124
411	-1.4760435	8.5316925
412	-1.9392715	10.163311
413	-2.7982259	9.005779
414	-2.9972982	8.802797
415	-2.0903213	9.203874
416	-3.2887647	10.22909
417	-3.1320395	8.770166
418	-0.8224954	6.053179
419	-0.70653933	5.8539658
420	-1.0682372	6.0098386
421	-3.1721988	8.774534
422	-3.5578756	8.578007
423	-2.942116	8.912561
424	-3.4832914	8.216578
425	-3.5029814	9.36713
426	-2.8754587	8.337387
427	-2.802523	8.559373
428	-3.0821557	8.304724
429	-2.9570525	8.411722
430	-3.1964679	7.7846107
431	-3.0009573	8.061045
432	-2.9523203	8.218693
433	-2.6961508	8.361799
434	-3.1740017	8.622989
435	-2.9395854	8.81025
436	-2.4353755	9.165243
437	1.2087023	6.488317
438	1.2229508	6.7253504
439	0.49105138	5.89725
440	0.27196467	5.5052814
441	0.41551507	5.864372
442	-1.203354	7.5744896
443	-2.9251962	8.594538
444	-0.66830117	6.005743
445	0.24193199	5.5589375
446	0.53503495	5.716211
447	-0.77769977	6.3999257
448	-3.3028955	8.56254
449	-0.18384655	5.71776
450	0.24058662	5.3724847
451	-0.015014321	5.591513
452	-3.2339387	8.611563
453	-3.1707032	8.371019
454	-3.236076	8.475044
455	-3.4518068	8.599611
456	-1.4467378	6.1959777
457	0.26354635	4.7782674
458	-1.7130426	6.5219326
459	0.085452154	4.909835
460	0.24128886	4.6384635
461	-0.17226774	4.617286
462	0.8933067	3.4008536
463	0.61772764	3.2223442
464	-3.3587923	8.396436
465	0.016514733	6.2640862
466	1.0342549	4.0052795
467	1.3116261	3.147601
468	0.7355173	3.938504
469	0.54758924	3.7562993
470	0.8030513	3.443539
471	0.6555213	3.4196942
472	0.2576964	5.859081
473	-0.16598599	7.1316295
474	0.51323736	5.2340937
475	0.9419175	7.252503
476	0.40329152	5.7045536
477	0.3602776	4.7770734
478	0.9320937	2.9773285
479	0.73273104	3.122713
480	0.72027344	3.149544
481	1.089294	2.6118507
482	1.0507882	2.8148658
483	0.98204356	2.8645632
484	0.73599726	3.584741
485	1.0107554	2.9608881
486	-9.211933	3.0592697
487	-9.196172	3.1008599
488	-9.1212845	3.2617102
489	-9.158497	3.039995
490	-8.978308	2.8565772
491	-3.1128278	-0.7522549
492	-2.9377232	-1.3838497
493	-2.570174	-2.5971224
494	-3.2498918	-0.39797068
495	-3.0801535	-0.587494
496	-3.1366417	-0.49684685
497	-3.2213125	-0.4541419
498	-3.1485412	-0.44627643
499	-5.3803315	-0.9796617
500	-5.4684067	-0.9239343
501	-5.53054	-0.79552484
502	-5.5533314	-0.87948996
503	-5.4607058	-0.9859957
504	5.827192	2.0054026
505	5.4132376	1.6236268
506	5.1547346	2.4335477
507	5.208555	1.9987084
508	5.8755083	1.4431062
509	5.6688623	2.3138802
510	6.1242537	1.2463629
511	6.2447157	2.0896533
512	7.5280848	5.861268
513	7.509301	6.6518016
514	5.755887	3.2422173
515	6.2842846	4.3475976
516	6.1804376	3.877476
517	6.384905	4.8121142
518	6.3854127	4.4615273
519	5.425247	6.188576
520	6.2513146	4.122562
521	6.6786466	4.586638
522	6.686968	4.7598467
523	7.174548	6.006025
524	6.9239373	5.686436
525	7.0216694	5.9378643
526	7.1809497	5.945006
527	7.2215466	5.660122
528	6.612529	4.0872955
529	6.2420416	3.3039262
530	6.552519	2.945304
531	6.9764423	5.118978
532	6.2241125	2.7409565
533	6.212635	3.3619108
534	5.922162	3.382206
535	6.218575	3.4014666
536	6.4666567	3.724964
537	6.652888	6.130948
538	7.0276737	5.0468593
539	6.5197153	5.198992
540	6.132042	4.0379043
541	5.9639435	3.9475358
542	6.5497212	4.61191
543	6.5960436	5.891256
544	5.9872956	6.264813
545	7.4387035	5.2779455
546	5.928524	2.512046
547	7.650124	4.400599
548	5.2327924	2.794634
549	5.3849854	2.839497
550	6.6888504	2.1094115
551	6.3437557	4.4222474
552	6.2062435	4.548183
553	5.670556	3.6376932
554	5.6737375	3.0429327
555	5.642426	3.4290402
556	5.1256056	4.1080317
557	5.2671657	2.8851635
558	5.68639	3.1364386
559	6.04082	3.305364
560	5.4264565	3.1938593
561	5.660675	3.0288353
562	6.0659046	2.89416
563	5.627406	2.9266255
564	5.23221	2.549854
565	6.3165646	2.272311
566	5.0217705	2.4406648
567	6.154804	2.2953818
568	6.484684	2.0081668
569	6.129734	1.7677234
570	7.7557526	1.2457412
571	8.285882	0.8562043
572	7.5974655	3.0329168
573	8.314814	1.7357846
574	8.603236	1.1205167
575	7.9212484	1.4811622
576	7.916335	1.193419
577	8.022843	1.1864085
578	7.894024	1.1376756
579	7.575096	2.9029546
580	7.378912	3.7562764
581	6.8329387	2.951211
582	7.4390945	4.7033234
583	6.987383	3.0715096
584	6.989255	2.1474466
585	8.316443	0.80668294
586	8.249661	0.79564726
587	8.23841	0.8113406
588	8.936659	0.3353589
589	8.820484	0.59567815
590	8.565903	0.6239264
591	8.055737	1.2069104
592	8.6779785	0.73697174
