	elbo	tsne_cost
94	2.8987674713134766	60.598148345947266
95	4.2076873779296875	59.399078369140625
96	5.455678939819336	59.76499938964844
97	1.2653189897537231	61.04751205444336
98	1.7606394290924072	59.267330169677734
99	1.07572603225708	60.129451751708984
100	2.226590871810913	59.96747589111328
101	5.353690147399902	59.58193588256836
102	3.4101390838623047	59.221370697021484
103	2.0084402561187744	60.239009857177734
104	3.0024685859680176	59.62021255493164
105	3.6487536430358887	59.95695495605469
106	3.6266071796417236	59.3602294921875
107	3.7957708835601807	60.153316497802734
108	4.655012607574463	60.62390899658203
109	3.350254774093628	59.48777389526367
110	3.1274125576019287	59.665550231933594
111	0.0871427059173584	58.79934310913086
112	0.12258422374725342	59.70490646362305
113	4.186180114746094	59.41753387451172
114	2.9793128967285156	59.094024658203125
115	3.395214319229126	58.93701934814453
116	3.427225112915039	58.99974060058594
117	3.7844130992889404	59.149085998535156
118	3.957130193710327	59.452110290527344
119	1.7159922122955322	59.01725769042969
120	3.6361067295074463	58.5191535949707
121	3.504202127456665	59.3521842956543
122	3.9773812294006348	59.301666259765625
123	5.398280143737793	59.390785217285156
124	4.694280624389648	61.27645492553711
125	2.732703924179077	59.5552864074707
126	4.0247392654418945	58.51824951171875
127	3.882087230682373	58.54597091674805
128	5.2458977699279785	58.85625457763672
129	5.5450663566589355	59.63290023803711
130	5.031439781188965	59.45988464355469
131	5.019965171813965	58.56394958496094
132	6.68304443359375	58.832923889160156
133	5.564938545227051	58.695526123046875
134	5.485140800476074	59.125282287597656
135	5.229857921600342	59.22491455078125
136	4.396874904632568	59.170082092285156
137	6.278708457946777	58.91636657714844
138	6.492227554321289	58.87178421020508
139	5.719253063201904	58.711280822753906
140	6.418732643127441	59.55384063720703
141	7.578900337219238	58.893577575683594
142	5.4402360916137695	58.12568664550781
143	6.460427284240723	58.94068908691406
144	7.737951755523682	58.496219635009766
145	6.9755754470825195	58.74357223510742
146	7.397730827331543	58.79163360595703
147	7.180865287780762	58.720829010009766
148	6.048038005828857	59.032867431640625
149	5.880917072296143	58.07646179199219
150	8.446257591247559	58.1778678894043
151	6.838859558105469	59.077903747558594
152	7.986261367797852	59.29712677001953
153	7.023468494415283	59.504791259765625
154	6.011284828186035	59.2279052734375
155	4.4422502517700195	58.474491119384766
156	6.154865264892578	58.50418472290039
157	7.457533836364746	58.43722915649414
158	7.496264934539795	58.250308990478516
159	7.846027374267578	58.43962097167969
160	9.445064544677734	58.22197341918945
161	7.52786111831665	58.89132308959961
162	5.340707778930664	58.8730354309082
163	6.461647033691406	58.52589416503906
164	8.30025577545166	58.88890075683594
165	5.686782360076904	59.3314323425293
166	4.674783706665039	58.7443733215332
167	7.3712663650512695	58.63760757446289
168	7.299638748168945	59.10592269897461
169	7.82511043548584	58.72783279418945
170	8.040996551513672	58.971927642822266
171	7.839016914367676	58.350074768066406
172	5.638284683227539	58.65150833129883
173	6.457441329956055	58.20074462890625
174	7.7600603103637695	58.892364501953125
175	7.489630699157715	58.463111877441406
176	8.04458999633789	58.1309814453125
177	6.145391941070557	58.024658203125
178	7.21690559387207	58.158790588378906
179	7.744495391845703	58.949485778808594
180	7.525871276855469	58.395164489746094
181	7.358063220977783	58.87746810913086
182	6.221591949462891	58.59407424926758
183	8.079893112182617	58.066158294677734
184	8.073634147644043	58.85584259033203
185	6.527616500854492	58.94636154174805
186	6.641003131866455	58.87069320678711
187	6.976144790649414	58.08488464355469
188	7.500046730041504	58.26680374145508
189	6.967834949493408	58.24876403808594
190	7.788012504577637	58.62767028808594
191	9.580713272094727	59.164329528808594
192	5.405673980712891	58.814483642578125
193	8.115354537963867	58.99351119995117
194	7.448548793792725	58.495445251464844
195	5.830881118774414	58.352725982666016
196	6.984825134277344	58.05046463012695
197	4.467188835144043	58.097991943359375
198	6.122306823730469	58.04873275756836
199	6.226227760314941	59.246116638183594
200	7.387280464172363	58.39861297607422
201	6.292914390563965	58.9785041809082
202	6.001957893371582	57.90399169921875
203	8.650897979736328	58.62545394897461
204	8.003734588623047	58.32723617553711
205	8.420661926269531	58.999755859375
206	8.466617584228516	57.981353759765625
207	9.746103286743164	59.24903106689453
208	8.640281677246094	58.614891052246094
209	8.132229804992676	58.21082305908203
210	9.855484962463379	58.91181564331055
211	6.440164089202881	58.100730895996094
212	7.946996688842773	58.93684005737305
213	7.305210113525391	58.575775146484375
214	7.308864593505859	58.97165298461914
215	8.360275268554688	58.24568557739258
216	7.238249778747559	58.33375930786133
217	7.0833635330200195	59.082645416259766
218	7.888481616973877	58.81621170043945
219	8.785334587097168	58.414306640625
220	8.094476699829102	57.9251708984375
221	7.595253944396973	58.45095443725586
222	9.942094802856445	57.94608688354492
223	6.736457824707031	58.55680847167969
224	6.04827880859375	58.60334777832031
225	6.39730167388916	58.17561340332031
226	5.640573501586914	58.01765441894531
227	6.081427574157715	59.13948440551758
228	6.792717456817627	58.499778747558594
229	6.321414947509766	59.035308837890625
230	5.470996379852295	57.94285583496094
231	6.014829635620117	57.8157844543457
232	6.984444618225098	57.69035339355469
233	7.480510711669922	58.69252014160156
234	6.649600982666016	57.896575927734375
235	8.884581565856934	58.57551956176758
236	8.744996070861816	58.592735290527344
237	9.726369857788086	59.86064147949219
238	9.488503456115723	59.08824157714844
239	7.885522842407227	58.360252380371094
240	8.076057434082031	58.11265563964844
241	6.97695255279541	58.16502380371094
242	8.748488426208496	58.31409454345703
243	7.5046868324279785	58.694576263427734
244	7.1009297370910645	58.68710708618164
245	7.369779586791992	57.907127380371094
246	8.807610511779785	58.663936614990234
247	7.833078384399414	58.31844711303711
248	8.595060348510742	57.81114196777344
249	10.734186172485352	58.8819694519043
250	9.481487274169922	57.930912017822266
251	9.701354026794434	58.16001510620117
252	8.594408988952637	58.43204116821289
253	10.193416595458984	58.250755310058594
254	6.902060508728027	58.175048828125
255	7.108000755310059	57.8144645690918
256	8.495326042175293	57.77821350097656
257	8.474050521850586	57.80149841308594
258	8.929768562316895	59.229759216308594
259	6.349860191345215	57.579280853271484
260	7.393820762634277	57.89903259277344
261	8.219536781311035	57.94843673706055
262	7.995576858520508	58.1378173828125
263	8.378824234008789	58.269710540771484
264	10.386469841003418	58.50655746459961
265	8.495116233825684	57.68947219848633
266	8.383211135864258	58.556373596191406
267	9.85448169708252	58.302703857421875
268	10.291044235229492	58.16488265991211
269	9.855803489685059	58.11725616455078
270	9.669707298278809	58.000160217285156
271	10.590194702148438	58.488433837890625
272	10.06714916229248	58.34202575683594
273	10.025283813476562	57.804744720458984
274	10.216829299926758	57.73133850097656
275	10.776786804199219	57.96926498413086
276	11.11579418182373	58.28379440307617
277	12.344482421875	57.933311462402344
278	6.901936054229736	58.504364013671875
279	7.95157527923584	58.139801025390625
280	7.319475173950195	57.78044509887695
281	8.485733032226562	58.1059684753418
282	8.554092407226562	57.70646667480469
283	10.422218322753906	58.019981384277344
284	8.935857772827148	59.10503387451172
285	8.82571029663086	58.85063171386719
286	8.811345100402832	58.633338928222656
287	9.504429817199707	58.48956298828125
288	8.155298233032227	57.750877380371094
289	8.546360969543457	57.75794219970703
290	9.383224487304688	57.680816650390625
291	10.305469512939453	57.845970153808594
292	8.566526412963867	57.52230453491211
293	10.966601371765137	59.17939758300781
294	9.866643905639648	58.34614562988281
295	9.700565338134766	57.71874237060547
296	11.297761917114258	58.23854446411133
297	7.705370903015137	57.6400146484375
298	9.238303184509277	57.600257873535156
299	8.254201889038086	58.238182067871094
300	8.23533821105957	58.022823333740234
301	9.436206817626953	58.46926498413086
302	8.186686515808105	57.643402099609375
303	8.706665992736816	58.42745590209961
304	10.102957725524902	57.67999267578125
305	10.298547744750977	58.21694564819336
306	10.405072212219238	57.72636032104492
307	8.674188613891602	57.98577117919922
308	9.197491645812988	57.57587814331055
309	9.096435546875	59.10699462890625
310	7.760543346405029	57.894256591796875
311	10.456637382507324	57.844398498535156
312	10.041424751281738	58.06322479248047
313	10.854469299316406	57.95164108276367
314	10.488408088684082	58.85947799682617
315	10.474493980407715	58.930259704589844
316	10.78018569946289	58.4608039855957
317	9.721709251403809	57.91264343261719
318	8.521210670471191	58.023536682128906
319	8.769514083862305	57.564849853515625
320	10.55059814453125	57.952396392822266
321	9.996761322021484	58.2794189453125
322	10.856030464172363	58.153831481933594
323	11.240150451660156	57.727420806884766
324	9.71849536895752	57.4368782043457
325	10.477208137512207	57.93567657470703
326	12.446444511413574	58.104759216308594
327	10.911380767822266	58.12563705444336
328	10.589649200439453	57.70242691040039
329	10.061899185180664	57.516571044921875
330	10.079632759094238	57.64003372192383
331	11.611486434936523	57.85955810546875
332	8.239786148071289	57.572349548339844
333	8.727751731872559	58.521366119384766
334	9.714247703552246	57.58506774902344
335	9.456561088562012	57.95470428466797
336	9.311314582824707	57.729583740234375
337	10.504984855651855	58.05436706542969
338	10.50347900390625	57.342918395996094
339	10.46087646484375	57.924930572509766
340	10.618762016296387	57.68608093261719
341	11.387267112731934	58.051883697509766
342	10.437292098999023	58.771846771240234
343	8.591361045837402	57.84733963012695
344	10.482324600219727	58.89117431640625
345	10.056642532348633	59.148712158203125
346	8.857014656066895	57.35505294799805
347	8.723134994506836	57.48401641845703
348	9.517513275146484	57.82917404174805
349	9.179372787475586	57.907989501953125
350	8.767234802246094	57.71828842163086
351	9.725707054138184	57.661624908447266
352	10.214893341064453	57.88401794433594
353	10.769767761230469	57.854286193847656
354	10.865964889526367	57.71380615234375
355	11.775311470031738	57.99895477294922
356	10.957151412963867	57.82280349731445
357	10.928443908691406	57.78047180175781
358	12.291170120239258	58.75969696044922
359	11.639585494995117	57.942626953125
360	11.524718284606934	58.441741943359375
361	10.115922927856445	57.585899353027344
362	10.34046745300293	57.140708923339844
363	11.77196979522705	57.553680419921875
364	10.654671669006348	57.96746063232422
365	11.663799285888672	57.73759460449219
366	11.604724884033203	58.612422943115234
367	11.547987937927246	57.62822723388672
368	11.91300106048584	57.340450286865234
369	11.68326187133789	57.57548522949219
370	13.176847457885742	57.616844177246094
371	12.34134292602539	58.17753982543945
372	11.276978492736816	58.07823944091797
373	11.911888122558594	58.323333740234375
374	12.338315963745117	57.8021240234375
375	12.863977432250977	58.24665832519531
376	10.685189247131348	57.57242965698242
377	10.705924987792969	57.51360321044922
378	10.86948299407959	57.517333984375
379	11.949908256530762	58.347557067871094
380	12.616860389709473	58.59791564941406
381	12.215483665466309	57.679019927978516
382	12.368364334106445	58.318763732910156
383	13.545705795288086	58.150657653808594
384	10.62308120727539	57.57688903808594
385	9.399508476257324	58.52180099487305
386	10.914755821228027	57.19145202636719
387	12.706815719604492	58.19416427612305
388	10.573280334472656	57.417476654052734
389	11.723840713500977	57.525238037109375
390	11.340892791748047	57.63229751586914
391	11.279691696166992	57.2317008972168
392	11.087811470031738	57.35964584350586
393	11.260419845581055	57.371299743652344
394	12.399005889892578	58.03253173828125
395	12.719902038574219	57.25528335571289
396	13.13276195526123	58.12210464477539
397	11.44845199584961	57.74371337890625
398	11.228751182556152	58.00752258300781
399	11.242841720581055	57.85210418701172
400	10.407315254211426	58.956424713134766
401	12.732301712036133	58.21269226074219
402	11.935763359069824	57.885459899902344
403	10.897737503051758	58.048927307128906
404	13.626839637756348	58.22413635253906
405	10.334024429321289	58.51198959350586
406	10.226167678833008	57.85901641845703
407	9.813894271850586	57.30634307861328
408	10.915431022644043	57.4939079284668
409	11.974578857421875	57.726566314697266
410	11.687822341918945	57.7171630859375
411	12.073622703552246	58.772037506103516
412	11.220200538635254	58.211669921875
413	11.533313751220703	58.15298080444336
414	10.904069900512695	57.679168701171875
415	10.911527633666992	57.14223861694336
416	11.661884307861328	57.877540588378906
417	10.498360633850098	57.65034484863281
418	11.605928421020508	57.580955505371094
419	11.969160079956055	57.61262893676758
420	11.443216323852539	58.1230583190918
421	11.522184371948242	57.979827880859375
422	13.02593994140625	57.83277130126953
423	10.799250602722168	57.89628601074219
424	12.35780143737793	57.232215881347656
425	11.384726524353027	57.67719650268555
426	11.621819496154785	57.6942024230957
427	11.002970695495605	57.29167556762695
428	11.506662368774414	58.18989562988281
429	12.504766464233398	57.972511291503906
430	13.064305305480957	57.2656364440918
431	12.422394752502441	57.3581657409668
432	11.687470436096191	58.033775329589844
433	12.769676208496094	57.73467254638672
434	14.134611129760742	57.84022903442383
435	12.516843795776367	57.790977478027344
436	12.424012184143066	57.498905181884766
437	13.5370512008667	57.292396545410156
438	13.325511932373047	57.631263732910156
439	12.814902305603027	57.14292907714844
440	12.9208345413208	58.21500778198242
441	11.546708106994629	57.65380859375
442	11.58786392211914	57.76323318481445
443	13.154646873474121	57.73905563354492
444	13.567272186279297	57.757286071777344
445	12.334060668945312	57.543575286865234
446	13.008991241455078	58.29329299926758
447	13.421207427978516	58.31156539916992
448	13.093838691711426	57.964317321777344
449	12.526216506958008	57.178646087646484
450	12.825429916381836	57.590213775634766
451	14.20510482788086	57.851287841796875
452	11.27739429473877	58.00141906738281
453	11.008395195007324	57.786285400390625
454	12.84982967376709	57.50879669189453
455	10.235252380371094	57.083133697509766
456	11.339503288269043	57.65464782714844
457	12.566156387329102	57.75168228149414
458	12.494623184204102	57.32843780517578
459	12.772550582885742	58.03376388549805
460	12.814325332641602	57.11091613769531
461	13.309898376464844	57.858985900878906
462	12.123921394348145	57.14411926269531
463	12.60879898071289	57.288230895996094
464	14.087907791137695	58.16008377075195
465	13.768757820129395	57.65325927734375
466	13.370882987976074	57.57705307006836
467	11.892831802368164	57.64563751220703
468	13.590999603271484	57.47311782836914
469	10.540305137634277	57.52681350708008
470	11.328168869018555	57.7846565246582
471	13.249058723449707	57.94554901123047
472	10.393112182617188	57.51784896850586
473	10.928635597229004	57.29539108276367
474	11.806360244750977	57.79410934448242
475	12.247241973876953	57.697723388671875
476	9.30608081817627	57.52337646484375
477	10.59157943725586	57.90868377685547
478	13.168961524963379	57.96311569213867
479	11.861981391906738	58.28398132324219
480	9.602028846740723	57.20964050292969
481	11.966972351074219	57.211368560791016
482	12.63972282409668	58.18391799926758
483	8.824203491210938	57.59565734863281
484	10.102117538452148	57.866859436035156
485	12.09788990020752	57.602203369140625
486	11.105562210083008	57.38956832885742
487	11.259178161621094	58.00075912475586
488	11.869370460510254	57.917869567871094
489	11.361886978149414	57.25709915161133
490	11.49217700958252	57.63677978515625
491	12.798300743103027	57.57126998901367
492	12.523700714111328	58.209571838378906
493	13.428807258605957	57.481101989746094
494	13.603632926940918	57.62870788574219
495	12.390521049499512	57.33527374267578
496	14.760551452636719	57.702388763427734
497	11.828838348388672	57.606319427490234
498	11.686982154846191	57.68603515625
499	11.439431190490723	57.455196380615234
500	13.586565971374512	57.90584945678711
501	12.042786598205566	57.99015426635742
502	10.89113998413086	57.267154693603516
503	12.524409294128418	57.284542083740234
504	12.094160079956055	57.23548889160156
505	13.95230770111084	57.73656463623047
506	13.265874862670898	57.630558013916016
507	13.006765365600586	57.561885833740234
508	13.689535140991211	58.22489929199219
509	13.038290977478027	57.63377380371094
510	11.346550941467285	57.06108474731445
511	12.607855796813965	58.69215393066406
512	12.69569206237793	57.95526123046875
513	12.969712257385254	57.60283660888672
514	12.17078971862793	57.64879608154297
515	12.029045104980469	57.866004943847656
516	13.409521102905273	58.05537414550781
517	11.139790534973145	57.12331008911133
518	13.552276611328125	57.23413848876953
519	11.701957702636719	56.955955505371094
520	11.134432792663574	57.465877532958984
521	11.214655876159668	57.804744720458984
522	13.04316234588623	57.173736572265625
523	13.901649475097656	57.3804931640625
524	13.838677406311035	57.632080078125
525	14.204078674316406	57.124393463134766
526	13.857666969299316	57.42522430419922
527	12.909425735473633	57.70051574707031
528	13.678871154785156	57.284183502197266
529	13.752147674560547	57.599117279052734
530	12.768828392028809	57.54496383666992
531	13.960049629211426	57.37835693359375
532	12.194815635681152	57.226661682128906
533	12.412904739379883	57.613651275634766
534	12.72326946258545	57.8260383605957
535	13.14205551147461	57.67644119262695
536	13.976456642150879	57.41787338256836
537	13.183799743652344	57.86699676513672
538	13.134051322937012	57.215084075927734
539	14.007322311401367	57.4017333984375
540	15.362279891967773	57.519309997558594
541	12.03851318359375	57.35627365112305
542	12.427759170532227	57.6939697265625
543	11.036872863769531	58.20314025878906
544	13.9615478515625	57.61821365356445
545	10.959579467773438	57.74658203125
546	11.694109916687012	57.10832595825195
547	12.029369354248047	57.41416549682617
548	12.969979286193848	57.27848434448242
549	12.048080444335938	57.71250534057617
550	13.67603874206543	57.793006896972656
551	12.635899543762207	57.18798828125
552	9.797998428344727	57.77077102661133
553	9.00537395477295	57.59328842163086
554	11.125947952270508	57.263240814208984
555	11.799328804016113	57.61312484741211
556	12.355218887329102	57.700504302978516
557	13.103693008422852	57.57776641845703
558	11.529680252075195	58.218727111816406
559	12.388721466064453	57.6010627746582
560	12.885920524597168	57.32207489013672
561	12.539783477783203	57.9589729309082
562	12.841408729553223	57.55938720703125
563	13.180034637451172	57.63973617553711
564	11.813506126403809	57.81757736206055
565	12.547635078430176	57.50810241699219
566	13.877214431762695	57.472225189208984
567	12.695311546325684	57.5867805480957
568	14.625118255615234	57.41944885253906
569	11.399481773376465	57.749935150146484
570	10.512505531311035	57.56582260131836
571	13.689936637878418	57.34134292602539
572	10.939478874206543	57.33903503417969
573	12.352625846862793	57.37726974487305
574	11.891400337219238	57.9454345703125
575	12.400309562683105	57.68531799316406
576	11.397340774536133	57.22540283203125
577	10.855216026306152	56.89736557006836
578	12.721699714660645	57.697566986083984
579	12.961501121520996	57.2117805480957
580	11.966965675354004	58.06428146362305
581	11.856378555297852	57.390838623046875
582	14.086772918701172	57.927154541015625
583	13.066458702087402	57.44124984741211
584	13.247255325317383	57.970489501953125
585	12.213306427001953	58.05062484741211
586	13.138285636901855	57.77033996582031
587	12.981536865234375	57.87915802001953
588	11.133554458618164	57.247108459472656
589	12.274721145629883	57.355003356933594
590	11.565361976623535	57.19834518432617
591	11.473207473754883	57.365238189697266
592	12.739013671875	58.19842529296875
593	13.532425880432129	58.067604064941406
594	12.423096656799316	57.54218673706055
595	12.354886054992676	56.997215270996094
596	12.84494686126709	57.62104034423828
597	13.150884628295898	57.55607604980469
598	13.381254196166992	58.35432052612305
599	13.082290649414062	57.826412200927734
600	12.776286125183105	57.126731872558594
601	13.000107765197754	57.17606735229492
602	13.617344856262207	57.5780143737793
603	14.779508590698242	57.40251159667969
604	11.845751762390137	57.34402084350586
605	11.315295219421387	57.51030349731445
606	13.27391529083252	57.53565979003906
607	12.924222946166992	58.22848892211914
608	11.301299095153809	57.434078216552734
609	11.471874237060547	57.784759521484375
610	13.532001495361328	58.081600189208984
611	12.323819160461426	57.594207763671875
612	12.615965843200684	57.26161193847656
613	13.804106712341309	58.05018615722656
614	13.92077922821045	57.85485076904297
615	14.49299430847168	57.66130828857422
616	13.448346138000488	57.828121185302734
617	13.504276275634766	57.1848258972168
618	12.33331298828125	58.07353973388672
619	10.890753746032715	57.6272087097168
620	14.066699028015137	57.19823455810547
621	11.286908149719238	57.23920822143555
622	12.479192733764648	57.60258865356445
623	13.774028778076172	57.60928726196289
624	12.910755157470703	57.321319580078125
625	13.99237060546875	57.786109924316406
626	13.98947811126709	57.047725677490234
627	12.787623405456543	58.72749328613281
628	13.24730110168457	57.46321105957031
629	13.882101058959961	57.04566955566406
630	13.986927032470703	57.254478454589844
631	12.625609397888184	57.67092514038086
632	14.104445457458496	57.41587829589844
633	14.422250747680664	57.092681884765625
634	13.039306640625	57.4150390625
635	13.252239227294922	57.36576461791992
636	13.088029861450195	57.00983810424805
637	11.882978439331055	57.160892486572266
638	12.068940162658691	57.137115478515625
639	14.142390251159668	57.205928802490234
640	12.294425964355469	57.411067962646484
641	12.303117752075195	57.854820251464844
642	14.114465713500977	58.11676025390625
643	12.079830169677734	57.163570404052734
644	12.334108352661133	57.39430618286133
645	12.83743667602539	57.04988098144531
646	13.529982566833496	57.19851303100586
647	14.462034225463867	57.454689025878906
648	13.39640998840332	57.24292755126953
649	14.618419647216797	57.30885314941406
650	13.32674789428711	57.55207443237305
651	14.085685729980469	57.251197814941406
652	14.761094093322754	57.32991027832031
653	15.222484588623047	57.86809158325195
654	14.491494178771973	57.21923065185547
655	15.447300910949707	57.77790451049805
656	15.504924774169922	57.538490295410156
657	13.795434951782227	58.04517364501953
658	14.365042686462402	57.495277404785156
659	15.7216796875	57.509429931640625
660	15.355159759521484	57.78249740600586
661	14.769681930541992	58.070133209228516
662	15.370967864990234	58.09187698364258
663	14.210348129272461	56.948570251464844
664	14.857231140136719	57.16761779785156
665	13.09743881225586	57.00457000732422
666	13.775867462158203	57.20862579345703
667	14.607475280761719	57.76885986328125
668	14.467597007751465	56.89763641357422
669	15.097576141357422	57.07255172729492
670	16.216779708862305	57.371097564697266
671	14.188069343566895	57.43953323364258
672	14.737939834594727	57.82680130004883
673	15.416799545288086	57.34684753417969
674	12.734748840332031	57.58573913574219
675	13.308371543884277	56.940250396728516
676	14.33220100402832	57.05507278442383
677	13.967388153076172	57.20037841796875
678	15.063292503356934	56.96113967895508
679	15.681172370910645	57.619876861572266
680	15.863922119140625	58.24639129638672
681	15.816876411437988	57.1954460144043
682	15.965370178222656	57.35789489746094
683	16.51765251159668	57.46712875366211
684	16.440872192382812	57.57221984863281
685	15.159972190856934	57.437469482421875
686	16.26384925842285	57.5656623840332
687	15.246740341186523	57.80303955078125
688	15.01404857635498	57.455604553222656
689	14.474977493286133	57.1828727722168
690	14.598153114318848	58.17959976196289
691	15.231525421142578	57.258121490478516
692	15.604352951049805	57.513919830322266
693	15.000799179077148	57.52666473388672
694	15.460638999938965	57.45543670654297
695	14.2271089553833	57.551876068115234
696	16.049537658691406	57.46859359741211
697	15.489444732666016	57.16590881347656
698	15.957767486572266	57.43790817260742
699	14.133021354675293	57.471290588378906
700	14.458885192871094	57.933414459228516
701	14.60300064086914	57.79197692871094
702	13.140576362609863	57.61834716796875
703	11.563471794128418	56.65248489379883
704	12.546829223632812	57.400882720947266
705	13.90341567993164	57.15479278564453
706	14.49068832397461	57.13249969482422
707	13.196921348571777	58.719566345214844
708	12.350776672363281	57.81899642944336
709	13.219348907470703	57.10984420776367
710	13.150196075439453	57.38765335083008
711	12.802942276000977	57.26618576049805
712	13.922797203063965	58.62882995605469
713	11.83976936340332	57.28834915161133
714	12.104270935058594	57.32490921020508
715	14.001655578613281	57.26300048828125
716	14.521915435791016	57.50020217895508
717	13.947559356689453	57.51849365234375
718	13.742057800292969	57.163570404052734
719	14.601110458374023	56.92002868652344
720	14.69414234161377	57.941993713378906
721	15.01794147491455	58.3128547668457
722	13.646770477294922	57.10484313964844
723	14.76859188079834	57.268150329589844
724	14.077210426330566	57.1645622253418
725	13.742094993591309	57.54039001464844
726	15.250043869018555	57.64617919921875
727	13.225898742675781	57.82168197631836
728	13.179271697998047	57.1661376953125
729	13.360383033752441	57.40956115722656
730	14.849157333374023	57.23061752319336
731	12.800832748413086	57.71936798095703
732	13.540056228637695	57.02201843261719
733	12.948948860168457	57.95343780517578
734	13.667123794555664	57.22503662109375
735	13.380501747131348	58.140464782714844
736	13.585365295410156	57.108463287353516
737	14.079453468322754	57.82937240600586
738	14.294469833374023	57.51625061035156
739	16.36517333984375	56.985252380371094
740	12.982024192810059	57.157196044921875
741	12.835758209228516	58.6217041015625
742	13.591268539428711	57.18550109863281
743	14.347272872924805	57.237709045410156
744	14.723029136657715	57.353179931640625
745	14.096870422363281	57.24421310424805
746	15.259685516357422	57.87083053588867
747	15.009714126586914	57.333560943603516
748	14.58064079284668	57.321380615234375
749	14.043901443481445	56.92385482788086
750	14.583283424377441	57.25101089477539
751	13.496248245239258	57.01529312133789
752	15.17383861541748	57.13059997558594
753	15.102842330932617	57.089290618896484
754	15.78565788269043	57.47425842285156
755	16.736343383789062	57.33067321777344
756	13.710075378417969	57.232276916503906
757	14.88111686706543	56.98082733154297
758	14.18292236328125	57.35540008544922
759	13.530991554260254	57.76856994628906
760	13.731939315795898	57.932430267333984
761	14.025619506835938	57.37107849121094
762	14.311357498168945	57.41278839111328
763	13.645605087280273	57.530426025390625
764	15.317596435546875	57.418060302734375
765	15.105108261108398	57.60882568359375
766	14.35257339477539	57.80338668823242
767	13.171944618225098	56.970848083496094
768	15.246805191040039	57.17795181274414
769	15.20926284790039	57.866512298583984
