	elbo	tsne_cost
127	5.135400772094727	58.61771774291992
128	5.974063873291016	58.64646911621094
129	5.746345043182373	59.44240951538086
130	4.908957004547119	59.32332229614258
131	5.988707542419434	58.90194320678711
132	6.2207746505737305	58.857154846191406
133	6.256214618682861	58.726531982421875
134	5.760901927947998	59.410579681396484
135	6.069314956665039	59.5034065246582
136	7.16434907913208	59.397457122802734
137	6.006007194519043	58.96669387817383
138	5.935476303100586	59.0815544128418
139	7.067625999450684	59.16513442993164
140	5.703567028045654	59.579376220703125
141	7.125078201293945	59.027923583984375
142	5.36271858215332	58.31060028076172
143	6.480278015136719	59.12199020385742
144	6.667784690856934	58.504127502441406
145	6.353583812713623	59.073509216308594
146	6.850680351257324	58.93785858154297
147	6.887956619262695	58.98967361450195
148	8.412100791931152	59.40991973876953
149	8.233293533325195	58.36748504638672
150	6.454980850219727	58.60261535644531
151	6.544002056121826	59.115699768066406
152	9.89609146118164	59.396278381347656
153	6.564038276672363	59.42066955566406
154	7.443337917327881	59.42378234863281
155	8.683821678161621	58.82582092285156
156	7.74906063079834	58.70328140258789
157	7.238227844238281	58.560394287109375
158	6.970426559448242	58.446563720703125
159	8.133883476257324	58.59811019897461
160	7.831905364990234	58.359378814697266
161	9.700370788574219	58.88030242919922
162	6.388992786407471	58.504730224609375
163	7.049633979797363	58.188232421875
164	6.930264949798584	58.779754638671875
165	9.49285888671875	59.33612823486328
166	5.553839683532715	58.56792068481445
167	5.9572954177856445	58.511051177978516
168	5.369072914123535	58.68073272705078
169	6.675536155700684	58.79891586303711
170	7.678672790527344	58.58277893066406
171	6.283725738525391	58.36791229248047
172	6.170122146606445	58.404319763183594
173	7.418340682983398	58.372562408447266
174	8.155789375305176	59.21689987182617
175	6.832598686218262	58.67153549194336
176	7.183357238769531	58.33344268798828
177	8.653993606567383	58.4449348449707
178	7.72563362121582	58.350669860839844
179	8.576776504516602	58.968841552734375
180	7.790457725524902	58.47611999511719
181	8.400772094726562	59.2707633972168
182	4.965099334716797	58.752227783203125
183	5.329771041870117	58.19224548339844
184	7.942871570587158	58.96517562866211
185	8.375436782836914	58.94923782348633
186	7.818856716156006	59.332908630371094
187	5.5256452560424805	58.04640197753906
188	6.753146171569824	58.072486877441406
189	5.565181732177734	58.07453155517578
190	7.478819847106934	58.395286560058594
191	7.824664115905762	58.95394515991211
192	6.6890387535095215	58.37743377685547
193	7.221277236938477	58.76329803466797
194	8.125117301940918	58.37075424194336
195	7.464588165283203	58.243736267089844
196	6.33213996887207	58.05384063720703
197	7.973254203796387	58.129512786865234
198	8.083535194396973	58.11029052734375
199	8.020845413208008	58.99434280395508
200	9.209855079650879	58.536537170410156
201	8.716100692749023	59.21353530883789
202	7.762638092041016	58.043357849121094
203	10.213438987731934	58.62635803222656
204	7.794673442840576	58.12052917480469
205	10.537185668945312	59.08412170410156
206	8.057430267333984	57.848411560058594
207	7.014104843139648	58.63612747192383
208	8.227836608886719	58.484249114990234
209	8.229143142700195	58.162757873535156
210	7.863811492919922	59.08816146850586
211	9.622125625610352	58.17930603027344
212	7.873984336853027	59.43224334716797
213	8.468799591064453	58.53364562988281
214	7.996710300445557	58.803504943847656
215	6.982344627380371	58.217796325683594
216	7.973163604736328	58.32423782348633
217	8.010741233825684	58.93255615234375
218	9.100491523742676	58.848140716552734
219	8.671980857849121	58.51767349243164
220	9.04340934753418	58.09083557128906
221	10.157654762268066	58.35040283203125
222	7.385500907897949	57.99176788330078
223	7.4352922439575195	58.40996551513672
224	11.007972717285156	58.746238708496094
225	6.345035552978516	58.276432037353516
226	3.8645880222320557	58.038185119628906
227	7.720989227294922	58.942420959472656
228	7.489963531494141	58.6317024230957
229	7.69731330871582	59.28649139404297
230	6.528076171875	57.87452697753906
231	7.9262847900390625	57.80421447753906
232	7.99767541885376	57.914180755615234
233	7.643837928771973	58.53749084472656
234	8.235404014587402	57.99785232543945
235	8.504409790039062	58.01793670654297
236	6.219892501831055	58.159915924072266
237	7.162771224975586	58.739356994628906
238	8.742799758911133	58.39183044433594
239	7.71405029296875	58.159141540527344
240	8.097387313842773	57.752750396728516
241	9.105567932128906	58.184024810791016
242	9.19267749786377	58.16942596435547
243	10.190399169921875	58.54615783691406
244	9.239189147949219	58.73946762084961
245	9.658990859985352	57.764495849609375
246	9.98324966430664	58.39570236206055
247	7.547944068908691	58.196205139160156
248	9.094112396240234	57.64787673950195
249	9.468348503112793	58.80950927734375
250	9.382784843444824	58.01129150390625
251	10.829072952270508	58.331825256347656
252	11.485366821289062	58.52294921875
253	9.490434646606445	58.4745979309082
254	11.112929344177246	58.15008544921875
255	9.800308227539062	57.810508728027344
256	9.730183601379395	58.04582595825195
257	10.827835083007812	57.92991256713867
258	6.980052947998047	59.44003677368164
259	7.614860534667969	57.7215690612793
260	8.407840728759766	57.867454528808594
261	8.535249710083008	57.806617736816406
262	8.736205101013184	58.32488250732422
263	9.731703758239746	58.43592071533203
264	10.187689781188965	58.48001480102539
265	10.07214069366455	57.680545806884766
266	10.013870239257812	58.318824768066406
267	10.649782180786133	58.20060729980469
268	9.814240455627441	58.657493591308594
269	9.959070205688477	58.253543853759766
270	9.378968238830566	58.050148010253906
271	7.554308891296387	58.448333740234375
272	8.557183265686035	58.22091293334961
273	10.28685474395752	57.88955307006836
274	10.507800102233887	57.72329330444336
275	10.225135803222656	58.22772216796875
276	11.11590576171875	58.13273620605469
277	10.282543182373047	58.02139663696289
278	9.90501880645752	58.70092010498047
279	9.935558319091797	58.04575729370117
280	8.839603424072266	57.849327087402344
281	10.194194793701172	58.16925811767578
282	9.221150398254395	57.604209899902344
283	9.677631378173828	58.09601974487305
284	9.057193756103516	58.96082305908203
285	10.262845993041992	58.527015686035156
286	8.879995346069336	58.37541961669922
287	9.996843338012695	58.46406555175781
288	10.004446983337402	58.08884811401367
289	9.90854263305664	58.107757568359375
290	8.148982048034668	57.9232063293457
291	10.60976791381836	58.40288162231445
292	10.591910362243652	57.65848159790039
293	10.792337417602539	59.029842376708984
294	7.432806015014648	58.91206359863281
295	9.22111701965332	58.04575729370117
296	9.78360652923584	58.15528106689453
297	9.003569602966309	57.6490478515625
298	11.53927230834961	57.88360595703125
299	10.157074928283691	58.223323822021484
300	11.299017906188965	58.01540756225586
301	10.897063255310059	58.4770393371582
302	9.725784301757812	57.9605598449707
303	11.522148132324219	58.58762741088867
304	11.646108627319336	58.349815368652344
305	11.268007278442383	57.861602783203125
306	11.735410690307617	57.793922424316406
307	11.064349174499512	57.97935485839844
308	11.666629791259766	57.45840072631836
309	8.20333480834961	58.84489440917969
310	9.7163724899292	57.83224868774414
311	9.464006423950195	58.0759391784668
312	10.000764846801758	57.9691276550293
313	10.719687461853027	57.8922119140625
314	10.675029754638672	58.448158264160156
315	11.651286125183105	58.666656494140625
316	10.87209701538086	57.97097396850586
317	10.381636619567871	58.123226165771484
318	11.442243576049805	57.85539627075195
319	10.480451583862305	57.54186248779297
320	11.022627830505371	57.72187423706055
321	11.12980842590332	58.63288116455078
322	9.509655952453613	57.94270706176758
323	11.525516510009766	58.071556091308594
324	10.504651069641113	57.59187698364258
325	10.578289031982422	58.30461883544922
326	11.57830810546875	58.04365158081055
327	9.476824760437012	58.23241424560547
328	8.426722526550293	57.57512664794922
329	9.510953903198242	57.59716796875
330	8.945584297180176	57.583248138427734
331	10.208102226257324	58.162593841552734
332	11.033483505249023	58.0946044921875
333	9.550259590148926	58.4730339050293
334	9.558534622192383	57.77042770385742
335	11.194734573364258	58.318519592285156
336	12.311552047729492	58.05213165283203
337	10.876300811767578	58.204833984375
338	10.664161682128906	57.589168548583984
339	10.809558868408203	58.044525146484375
340	11.147392272949219	57.69549560546875
341	11.089235305786133	58.11741256713867
342	11.833518981933594	58.71538543701172
343	10.328157424926758	57.88579559326172
344	10.981284141540527	58.785335540771484
345	11.545937538146973	59.33550262451172
346	9.223503112792969	57.48154830932617
347	8.98133659362793	57.510833740234375
348	9.662370681762695	58.04558563232422
349	9.797955513000488	58.23623275756836
350	9.226277351379395	57.91483688354492
351	11.116874694824219	57.93012237548828
352	9.231446266174316	57.980064392089844
353	10.368260383605957	57.60350036621094
354	10.835131645202637	57.56538391113281
355	10.856396675109863	57.81322479248047
356	10.78686809539795	57.78468704223633
357	11.97873592376709	57.760223388671875
358	11.491324424743652	58.29316711425781
359	10.604436874389648	57.94415283203125
360	12.57425594329834	58.39993667602539
361	10.343680381774902	57.68034744262695
362	9.774063110351562	57.11440658569336
363	11.568379402160645	57.47711181640625
364	11.705243110656738	57.86408233642578
365	11.560577392578125	57.55485153198242
366	12.037185668945312	58.657264709472656
367	10.70485782623291	57.635250091552734
368	10.889628410339355	57.37963104248047
369	10.74885082244873	57.64188766479492
370	11.300028800964355	57.43556594848633
371	12.465282440185547	58.06425476074219
372	11.86306095123291	58.044525146484375
373	13.967111587524414	58.30970764160156
374	10.845784187316895	57.53948211669922
375	10.701974868774414	58.18789291381836
376	11.448043823242188	57.589447021484375
377	11.629477500915527	57.39604187011719
378	10.519783973693848	57.45933151245117
379	12.126592636108398	57.96014404296875
380	11.780817031860352	58.30518341064453
381	10.01412296295166	57.50543212890625
382	12.034150123596191	58.15470504760742
383	11.359335899353027	57.77324295043945
384	11.73415470123291	57.48371124267578
385	10.056303977966309	58.57286071777344
386	9.905777931213379	57.14447784423828
387	11.198089599609375	57.94518280029297
388	10.971546173095703	57.28535461425781
389	10.66069507598877	57.55480194091797
390	11.542808532714844	57.40711212158203
391	12.422439575195312	57.32319259643555
392	11.221168518066406	57.52857208251953
393	11.352442741394043	57.42132568359375
394	12.267814636230469	57.97772979736328
395	11.789514541625977	57.22469711303711
396	13.0477876663208	57.832969665527344
397	12.532154083251953	57.45829772949219
398	11.518034934997559	57.98988342285156
399	10.722676277160645	57.61064529418945
400	11.323944091796875	58.83600616455078
401	11.641243934631348	57.91382598876953
402	11.567743301391602	57.857906341552734
403	12.569573402404785	58.18313217163086
404	14.097503662109375	58.219512939453125
405	11.72671127319336	58.81023025512695
406	12.943599700927734	58.05934524536133
407	10.029309272766113	57.60216522216797
408	10.530174255371094	57.67032241821289
409	12.230891227722168	57.84734344482422
410	10.64548397064209	58.007720947265625
411	12.197274208068848	58.776344299316406
412	12.213809967041016	58.536521911621094
413	12.13650894165039	58.093509674072266
414	10.855840682983398	57.3940315246582
415	10.866311073303223	57.20051574707031
416	11.532407760620117	57.70072937011719
417	12.472762107849121	57.67372131347656
418	12.247518539428711	57.39171600341797
419	12.59817123413086	57.65230178833008
420	11.101509094238281	58.07638168334961
421	11.329605102539062	57.842838287353516
422	12.51435375213623	57.850433349609375
423	11.520060539245605	57.70613479614258
424	11.775708198547363	57.11498260498047
425	10.228588104248047	57.542137145996094
426	11.88133430480957	57.56962966918945
427	10.302395820617676	57.58106994628906
428	10.343408584594727	58.26531219482422
429	11.59453296661377	58.06193542480469
430	11.545531272888184	57.2607307434082
431	11.111076354980469	57.47995376586914
432	10.851451873779297	57.89162826538086
433	10.645790100097656	57.841590881347656
434	11.809111595153809	57.91130447387695
435	11.957901000976562	57.913814544677734
436	13.291730880737305	57.67409896850586
437	10.794514656066895	57.467681884765625
438	12.078983306884766	58.1191291809082
439	10.659528732299805	57.30179214477539
440	10.222254753112793	58.08819580078125
441	12.048849105834961	58.027339935302734
442	12.772995948791504	58.080936431884766
443	11.850642204284668	57.71670913696289
444	11.05134391784668	57.936668395996094
445	11.269930839538574	57.642887115478516
446	12.882635116577148	58.57054901123047
447	10.170652389526367	58.38134002685547
448	11.63791561126709	58.16501235961914
449	12.242067337036133	57.347923278808594
450	12.415810585021973	57.748077392578125
451	12.383124351501465	57.776763916015625
452	12.60382080078125	58.09128189086914
453	11.957263946533203	57.945960998535156
454	11.309823036193848	57.633853912353516
455	11.850191116333008	57.207645416259766
456	12.364501953125	57.66279602050781
457	13.525993347167969	57.876121520996094
458	12.699180603027344	57.571346282958984
459	12.05483627319336	57.7451171875
460	11.978241920471191	57.13275146484375
461	12.862032890319824	57.90275573730469
462	12.821202278137207	57.25729751586914
463	13.131487846374512	57.315773010253906
464	10.868278503417969	58.04515075683594
465	11.925329208374023	57.74748229980469
466	11.191468238830566	57.94442367553711
467	11.400784492492676	57.71720504760742
468	12.310185432434082	57.42874526977539
469	12.89334487915039	57.63008117675781
470	13.135697364807129	57.88685607910156
471	13.67081356048584	58.13316345214844
472	12.147882461547852	57.632774353027344
473	12.384965896606445	57.309654235839844
474	12.402730941772461	57.609840393066406
475	14.056803703308105	57.398109436035156
476	13.066587448120117	57.213829040527344
477	13.10704231262207	58.06473922729492
478	13.288455963134766	57.69895553588867
479	13.338310241699219	58.0722770690918
480	13.445979118347168	57.22003173828125
481	13.15001106262207	57.18336486816406
482	13.445825576782227	58.25109100341797
483	13.279735565185547	57.427364349365234
484	14.234928131103516	57.6364631652832
485	13.340333938598633	57.52583312988281
486	14.943367004394531	57.49873352050781
487	12.931599617004395	57.91263198852539
488	13.527311325073242	58.00963592529297
489	11.078242301940918	57.11339569091797
490	12.072124481201172	57.68027114868164
491	13.094541549682617	57.57627868652344
492	13.084173202514648	57.859046936035156
493	12.708582878112793	57.190059661865234
494	12.41073989868164	57.46178436279297
495	14.444828033447266	57.50260543823242
496	11.594941139221191	57.839534759521484
497	10.803723335266113	57.5867805480957
498	12.953319549560547	57.42350769042969
499	12.063013076782227	57.57605743408203
500	9.827898025512695	57.87012481689453
501	12.856653213500977	58.02354049682617
502	11.870084762573242	57.30777359008789
503	10.502963066101074	57.316162109375
504	12.43307876586914	57.1733512878418
505	13.355488777160645	57.98857879638672
506	12.759222984313965	57.65336990356445
507	13.736698150634766	57.64020919799805
508	11.680952072143555	58.168582916259766
509	11.831186294555664	57.6525764465332
510	11.852173805236816	57.16257858276367
511	11.078556060791016	58.319557189941406
512	12.685717582702637	58.0222282409668
513	12.429755210876465	57.58500289916992
514	12.795804977416992	57.57806396484375
515	13.249515533447266	57.95454025268555
516	12.30621337890625	58.233177185058594
517	11.871830940246582	57.25926971435547
518	12.771556854248047	57.36565399169922
519	13.644646644592285	57.20451354980469
520	13.413211822509766	57.59321975708008
521	13.531440734863281	57.8524284362793
522	13.594499588012695	57.361995697021484
523	14.005584716796875	57.678287506103516
524	14.84592056274414	57.66801071166992
525	12.817472457885742	57.23940658569336
526	13.87594985961914	57.73540496826172
527	12.319632530212402	58.03805923461914
528	12.231104850769043	57.345497131347656
529	13.208396911621094	57.644100189208984
530	12.081329345703125	57.60463333129883
531	14.166211128234863	57.10429763793945
532	14.111905097961426	57.15233612060547
533	13.631281852722168	57.84402847290039
534	14.37057876586914	57.87001419067383
535	11.36744213104248	57.432701110839844
536	11.133621215820312	57.27532196044922
537	12.469962120056152	57.61515808105469
538	10.40090274810791	57.15862274169922
539	10.847112655639648	57.59455871582031
540	12.943279266357422	57.523006439208984
541	12.391627311706543	57.42709732055664
542	11.993121147155762	57.76822280883789
543	12.444897651672363	58.4229736328125
544	11.924367904663086	57.32318115234375
545	12.684232711791992	57.6399040222168
546	11.347872734069824	57.096595764160156
547	13.369277000427246	57.48173904418945
548	13.731232643127441	57.21507263183594
549	12.687460899353027	57.68486404418945
550	13.672237396240234	57.67719650268555
551	14.468239784240723	57.15367889404297
552	13.870805740356445	58.07048034667969
553	13.119664192199707	57.51106643676758
554	13.68738842010498	57.455421447753906
555	15.092851638793945	57.50826644897461
556	13.15365982055664	57.84653854370117
557	11.62380313873291	57.36492156982422
558	12.16969108581543	58.243553161621094
559	11.378474235534668	57.63309860229492
560	12.899428367614746	57.14752960205078
561	12.846843719482422	57.800445556640625
562	12.001304626464844	57.432777404785156
563	12.297184944152832	57.37783432006836
564	13.410440444946289	57.735939025878906
565	12.41882038116455	57.228759765625
566	11.982858657836914	57.22270202636719
567	13.058316230773926	57.461326599121094
568	13.748117446899414	57.35099792480469
569	13.2838134765625	57.858612060546875
570	13.202468872070312	57.52599334716797
571	12.585958480834961	57.07603454589844
572	13.572372436523438	57.326141357421875
573	12.913228988647461	57.346473693847656
574	14.243936538696289	57.788963317871094
575	13.37348747253418	57.836036682128906
576	13.817354202270508	57.54991149902344
577	13.968620300292969	57.082279205322266
578	14.673880577087402	57.636810302734375
579	14.424044609069824	57.13643264770508
580	15.440292358398438	57.75618362426758
581	15.17038631439209	57.14540100097656
582	15.511958122253418	57.41806411743164
583	15.573995590209961	57.33123779296875
584	15.075719833374023	57.71462631225586
585	14.983765602111816	58.09486389160156
586	10.48235034942627	57.81578063964844
587	8.759781837463379	57.90111541748047
588	11.358564376831055	57.178794860839844
589	10.037664413452148	57.09646224975586
590	10.978816986083984	56.96646499633789
591	10.472280502319336	57.246864318847656
592	11.599725723266602	57.881080627441406
593	11.901896476745605	58.1237907409668
594	10.592920303344727	57.71889114379883
595	12.223760604858398	57.24665451049805
596	13.035361289978027	57.934326171875
597	11.705141067504883	57.61412811279297
598	12.796941757202148	58.33942413330078
599	10.823768615722656	57.717960357666016
600	9.523946762084961	56.83433532714844
601	11.754378318786621	57.02009582519531
602	12.322871208190918	57.427520751953125
603	12.141674041748047	57.351844787597656
604	12.773825645446777	57.37742614746094
605	12.996366500854492	57.58502197265625
606	12.949962615966797	57.39678955078125
607	12.902456283569336	58.08127212524414
608	12.827983856201172	57.257415771484375
609	12.282519340515137	57.490535736083984
610	13.188772201538086	57.67119598388672
611	12.143304824829102	57.54538345336914
612	11.816239356994629	57.181095123291016
613	13.568526268005371	57.650108337402344
614	13.369945526123047	57.718116760253906
615	14.27534294128418	57.515262603759766
616	13.149260520935059	57.500274658203125
617	13.438051223754883	57.292091369628906
618	15.111856460571289	58.067874908447266
619	13.711139678955078	57.81604766845703
620	11.761384963989258	57.25933074951172
621	11.646191596984863	57.526206970214844
622	13.732858657836914	57.562965393066406
623	14.322267532348633	57.66534423828125
624	11.451147079467773	57.56673812866211
625	13.213568687438965	57.7159423828125
626	11.603498458862305	57.26451873779297
627	13.209233283996582	58.22528839111328
628	12.974580764770508	57.28001022338867
629	12.238900184631348	57.24480056762695
630	11.662314414978027	57.45930480957031
631	12.275339126586914	57.76680374145508
632	13.819619178771973	57.67947769165039
633	13.678441047668457	57.2626838684082
634	13.718156814575195	57.875343322753906
635	14.264700889587402	57.50461959838867
636	15.193092346191406	57.28507995605469
637	14.082071304321289	56.990299224853516
638	14.904141426086426	57.19731903076172
639	13.705816268920898	57.1157341003418
640	12.367164611816406	57.464717864990234
641	14.752847671508789	58.08436584472656
642	12.119094848632812	58.012577056884766
643	11.377002716064453	57.10495376586914
644	12.334936141967773	57.63044738769531
645	12.723703384399414	57.01237869262695
646	13.339996337890625	57.26666259765625
647	14.493221282958984	57.60664367675781
648	13.929224014282227	57.70130920410156
649	14.666016578674316	57.537654876708984
650	13.914970397949219	57.80847930908203
651	12.67215633392334	57.17211151123047
652	12.817989349365234	57.335235595703125
653	14.230989456176758	57.79199981689453
654	14.06803035736084	57.28255844116211
655	13.482837677001953	57.666038513183594
656	14.250391960144043	57.64278793334961
657	13.307087898254395	57.70725631713867
658	12.976524353027344	57.427146911621094
659	12.253711700439453	57.2102165222168
660	13.633020401000977	57.98542022705078
661	12.04832649230957	58.018943786621094
662	12.666423797607422	57.703914642333984
663	13.229202270507812	57.051700592041016
664	12.370782852172852	57.81455993652344
665	12.37937068939209	57.19465255737305
666	14.581404685974121	57.395347595214844
667	14.871068954467773	58.08444595336914
668	13.915257453918457	57.00262451171875
669	14.463438034057617	57.282470703125
670	13.189382553100586	57.425750732421875
671	14.820951461791992	57.34413146972656
672	15.33413314819336	57.7381706237793
673	14.895305633544922	57.2618522644043
674	14.870169639587402	57.550716400146484
675	13.89305305480957	57.08087921142578
676	15.608941078186035	57.20269775390625
677	14.330711364746094	56.99943542480469
678	14.845498085021973	56.91915512084961
679	14.03849983215332	57.137447357177734
680	12.504222869873047	58.21414566040039
681	13.556522369384766	57.084693908691406
682	15.144691467285156	57.327754974365234
683	14.532553672790527	57.392520904541016
684	14.133255958557129	57.66615295410156
685	14.326995849609375	57.39088439941406
686	13.519530296325684	57.446266174316406
687	15.161636352539062	57.517478942871094
688	14.028666496276855	57.657508850097656
689	13.60586929321289	57.07246398925781
690	13.735654830932617	57.873260498046875
691	14.111701965332031	57.19649887084961
692	14.762042999267578	57.2702522277832
693	14.998669624328613	57.53184509277344
694	14.144060134887695	57.39192581176758
695	14.034790992736816	57.66851806640625
696	14.528213500976562	57.30510330200195
697	14.182561874389648	57.0149040222168
698	16.10177993774414	57.379051208496094
699	13.516448020935059	57.472198486328125
700	12.571296691894531	58.28801727294922
701	14.105989456176758	57.78825759887695
702	12.789855003356934	57.455833435058594
703	13.215758323669434	56.783939361572266
704	13.774617195129395	57.11980438232422
705	13.59606647491455	57.037628173828125
706	13.868364334106445	57.08570098876953
707	13.081291198730469	58.68254470825195
708	13.896570205688477	57.60980224609375
709	14.173561096191406	57.276973724365234
710	15.17420768737793	57.272132873535156
711	14.781460762023926	57.19386291503906
712	13.846138000488281	58.88401412963867
713	15.04464340209961	57.18378448486328
714	15.785304069519043	57.285255432128906
715	14.515630722045898	57.50486373901367
716	13.466997146606445	57.3161506652832
717	14.397361755371094	57.39326858520508
718	13.277313232421875	57.41871643066406
719	15.003106117248535	57.001853942871094
720	14.09704875946045	57.958839416503906
721	13.203389167785645	58.5487174987793
722	14.860297203063965	56.99950408935547
723	13.630146980285645	57.185462951660156
724	13.334799766540527	57.201786041259766
725	14.183842658996582	57.55006408691406
726	14.389957427978516	57.32712173461914
727	12.525643348693848	57.567779541015625
728	13.415334701538086	57.0368766784668
729	13.0840425491333	57.41346740722656
730	12.999473571777344	57.61233139038086
731	14.372629165649414	58.28555679321289
732	14.117433547973633	57.032501220703125
733	12.994845390319824	57.39641189575195
734	12.062667846679688	56.91661834716797
735	12.706330299377441	57.76980972290039
736	13.411728858947754	56.96358108520508
737	14.59242057800293	57.51200485229492
738	14.178664207458496	57.60315704345703
739	13.712510108947754	56.68062210083008
740	12.91942024230957	57.13431167602539
741	14.045499801635742	58.64399337768555
742	12.979985237121582	57.1051139831543
743	13.230745315551758	57.11426544189453
744	14.639642715454102	57.22967529296875
745	13.871318817138672	57.18217468261719
746	14.236047744750977	57.87266159057617
747	14.534887313842773	57.398345947265625
748	13.65208625793457	57.61435317993164
749	13.304032325744629	57.13613510131836
750	15.272269248962402	57.31850051879883
751	13.938867568969727	56.92615509033203
752	13.824759483337402	57.123538970947266
753	14.139263153076172	57.30382537841797
754	14.30844783782959	57.38703918457031
755	14.834232330322266	57.46805953979492
756	15.58625602722168	57.35544967651367
757	14.359384536743164	57.17729568481445
758	13.329221725463867	57.31557846069336
759	14.794655799865723	57.747032165527344
760	13.904081344604492	57.62022399902344
761	14.050533294677734	57.195377349853516
762	14.877445220947266	57.10011291503906
763	15.122694969177246	57.37480163574219
764	14.343059539794922	57.26771926879883
765	15.71031379699707	57.533409118652344
766	13.912513732910156	57.95582580566406
767	14.312878608703613	57.12797164916992
768	14.555021286010742	57.180599212646484
