	log_likelihood
561	23.4017
562	26.431675
563	22.793858
564	18.27908
565	22.864431
566	19.4888
567	25.456928
568	24.40868
569	23.286215
570	20.529388
571	12.883789
572	19.218216
573	15.237253
574	15.692121
575	22.37506
576	21.824884
577	21.833637
578	18.394398
579	18.992119
580	18.473179
581	23.451267
582	17.786175
583	24.2769
584	21.311382
585	21.156384
586	20.226492
587	17.146137
588	16.799263
589	16.60255
590	20.213816
591	23.8203
592	19.102715
